# STATE LOG - Positions and velocities of all drones - Simulation Time [s], identifier, aircraft type, latitude, longitude, altitude, heading, track angle, true airspeed, ground speed, ground speed north, ground speed east, vertical speed, longitudinal acceleration
# simt, id, type, lat, lon, alt, hdg, trk, tas, gs, gsnorth, gseast, vs, ax
614.00000000,SURVEILLANCE_TURKISH,B738,52.49869724,8.62279943,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
614.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43255967,10.48912263,3005.86140000,92.60086002,92.60086002,148.22024802,148.22024802,-6.72593588,148.06756468,7.62000000,0.00000000
614.00000000,SURVEILLANCEOP2,M600,52.43524971,9.67194257,99.06000000,25.81357003,25.81357003,10.33797257,10.33797257,9.30640485,4.50161144,0.00000000,0.00000000
614.00000000,SURVEILLANCEOP3,M600,52.44950691,9.65862931,182.15610000,172.99673021,172.99673021,10.37945579,10.37945579,-10.30201670,1.26552539,-1.44780000,-0.00000000
614.00000000,SURVEILLANCEOP1,M600,52.44376347,9.77138659,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
614.00000000,SURVEILLANCEOP4,M600,52.43537351,9.68196369,99.06000000,178.21103655,178.21103655,10.33797257,10.33797257,-10.33293376,0.32273320,0.00000000,0.00000000
614.00000000,SURVEILLANCEOP5,W178,52.43651257,9.68201888,99.06000000,43.99862364,43.99862364,10.33797257,10.33797257,7.43668763,7.18118054,0.00000000,0.00000000
614.00000000,SURVEILLANCE_HELICOPTER,EC35,52.43443822,9.64802416,182.88000000,183.53928297,183.53928297,62.27327456,62.27327456,-62.15450124,-3.84430756,0.00000000,0.00000000
614.00000000,BACKGROUND4,M600,52.41514136,9.70876860,98.86188000,100.88874627,100.88874627,6.97500000,6.97500000,-1.31759541,6.84942095,-1.82880000,-3.50000000
615.00000000,SURVEILLANCE_TURKISH,B738,52.49876158,8.62060787,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
615.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43249917,10.49130710,3013.48140000,92.60086002,92.60086002,148.27498881,148.27498881,-6.72841991,148.12224908,7.62000000,0.00000000
615.00000000,SURVEILLANCEOP2,M600,52.43533340,9.67200897,99.06000000,25.81362267,25.81362267,10.33797257,10.33797257,9.30640072,4.50161999,0.00000000,0.00000000
615.00000000,SURVEILLANCEOP3,M600,52.44941949,9.65867985,179.90820000,149.36131301,149.36131301,10.37836947,10.37836947,-8.92952957,5.28905045,-2.97180000,-0.00000000
615.00000000,SURVEILLANCEOP1,M600,52.44374483,9.77153602,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
615.00000000,SURVEILLANCEOP4,M600,52.43528058,9.68196845,99.06000000,178.21104033,178.21104033,10.33797257,10.33797257,-10.33293378,0.32273252,0.00000000,0.00000000
615.00000000,SURVEILLANCEOP5,W178,52.43657945,9.68212482,99.06000000,43.99870787,43.99870787,10.33797257,10.33797257,7.43667708,7.18119147,0.00000000,0.00000000
615.00000000,SURVEILLANCE_HELICOPTER,EC35,52.43387925,9.64796746,182.88000000,183.53923802,183.53923802,62.27327456,62.27327456,-62.15450425,-3.84425879,0.00000000,0.00000000
615.00000000,BACKGROUND4,M600,52.41513264,9.70884298,96.23298000,100.88880732,100.88880732,3.47500000,3.47500000,-0.65644006,3.41243483,-3.35280000,-3.50000000
616.00000000,SURVEILLANCE_TURKISH,B738,52.49882593,8.61841631,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
616.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43243865,10.49349237,3021.10140000,92.60086002,92.60086002,148.32975692,148.32975692,-6.73090517,148.17696077,7.62000000,0.00000000
616.00000000,SURVEILLANCEOP2,M600,52.43541710,9.67207538,99.06000000,25.81367532,25.81367532,10.33797257,10.33797257,9.30639658,4.50162854,0.00000000,0.00000000
616.00000000,SURVEILLANCEOP3,M600,52.44935178,9.65878364,175.51139000,125.72225306,125.72225306,10.37622134,10.37622134,-6.05822502,8.42400611,-5.00000000,-0.00000000
616.00000000,SURVEILLANCEOP1,M600,52.44372619,9.77168545,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
616.00000000,SURVEILLANCEOP4,M600,52.43518766,9.68197321,99.06000000,178.21104410,178.21104410,10.33797257,10.33797257,-10.33293380,0.32273184,0.00000000,0.00000000
616.00000000,SURVEILLANCEOP5,W178,52.43664633,9.68223075,99.06000000,43.99879218,43.99879218,10.33797257,10.33797257,7.43666651,7.18120241,0.00000000,0.00000000
616.00000000,SURVEILLANCE_HELICOPTER,EC35,52.43332028,9.64791075,182.88000000,183.53919307,183.53919307,62.27327456,62.27327456,-62.15450727,-3.84421003,0.00000000,0.00000000
616.00000000,BACKGROUND4,M600,52.41512985,9.70886671,91.38627000,100.88882813,100.88882813,0.00000000,0.00000000,-0.00000000,0.00000000,-5.00000000,-0.00000000
617.00000000,SURVEILLANCE_TURKISH,B738,52.49889027,8.61622474,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
617.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43237810,10.49567845,3028.72140000,92.60086002,92.60086002,148.38455236,148.38455236,-6.73339168,148.23169976,7.62000000,0.00000000
617.00000000,SURVEILLANCEOP2,M600,52.43550079,9.67214178,99.06000000,25.81372796,25.81372796,10.33797257,10.33797257,9.30639245,4.50163709,0.00000000,0.00000000
617.00000000,SURVEILLANCEOP3,M600,52.44929997,9.65891096,170.51139000,123.68768157,123.68768157,10.37372165,10.37372165,-5.75394599,8.63169777,-5.00000000,-0.00000000
617.00000000,SURVEILLANCEOP1,M600,52.44370755,9.77183488,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
617.00000000,SURVEILLANCEOP4,M600,52.43509473,9.68197797,99.06000000,178.21104787,178.21104787,10.33797257,10.33797257,-10.33293383,0.32273116,0.00000000,0.00000000
617.00000000,SURVEILLANCEOP5,W178,52.43671321,9.68233669,99.06000000,43.99887668,43.99887668,10.33797257,10.33797257,7.43665592,7.18121338,0.00000000,0.00000000
617.00000000,SURVEILLANCE_HELICOPTER,EC35,52.43276131,9.64785405,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
617.00000000,BACKGROUND4,M600,52.41512985,9.70886671,86.38627000,100.88882813,100.88882813,0.00000000,0.00000000,-0.00000000,0.00000000,-5.00000000,0.00000000
618.00000000,SURVEILLANCE_TURKISH,B738,52.49895462,8.61403317,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
618.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43231754,10.49786534,3036.34140000,92.60086002,92.60086002,148.43937515,148.43937515,-6.73587943,148.28646608,7.62000000,0.00000000
618.00000000,SURVEILLANCEOP2,M600,52.43558448,9.67220819,99.06000000,25.81378060,25.81378060,10.33797257,10.33797257,9.30638831,4.50164564,0.00000000,0.00000000
618.00000000,SURVEILLANCEOP3,M600,52.44924823,9.65903831,165.51139000,123.68778258,123.68778258,10.37122285,10.37122285,-5.75257521,8.62960844,-5.00000000,-0.00000000
618.00000000,SURVEILLANCEOP1,M600,52.44368892,9.77198431,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
618.00000000,SURVEILLANCEOP4,M600,52.43500181,9.68198274,99.06000000,178.21105165,178.21105165,10.33797257,10.33797257,-10.33293385,0.32273048,0.00000000,0.00000000
618.00000000,SURVEILLANCEOP5,W178,52.43677002,9.68245623,98.40475800,62.98241465,62.98241465,10.33771017,10.33771017,4.69604903,9.20952631,-2.55191848,-0.00000000
618.00000000,SURVEILLANCE_HELICOPTER,EC35,52.43220234,9.64779734,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
618.00000000,BACKGROUND4,M600,52.41512985,9.70886671,81.38627000,100.88882813,100.88882813,0.00000000,0.00000000,-0.00000000,0.00000000,-5.00000000,0.00000000
619.00000000,SURVEILLANCE_TURKISH,B738,52.49901896,8.61184159,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
619.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43225695,10.50005303,3043.96140000,92.60086002,92.60086002,148.49422530,148.49422530,-6.73836842,148.34125973,7.62000000,0.00000000
619.00000000,SURVEILLANCEOP2,M600,52.43566818,9.67227460,99.06000000,25.81383325,25.81383325,10.33797257,10.33797257,9.30638417,4.50165419,0.00000000,0.00000000
619.00000000,SURVEILLANCEOP3,M600,52.44919650,9.65916564,160.51139000,123.68788357,123.68788357,10.36872493,10.36872493,-5.75120490,8.62751986,-5.00000000,-0.00000000
619.00000000,SURVEILLANCEOP1,M600,52.44367028,9.77213374,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
619.00000000,SURVEILLANCEOP4,M600,52.43490888,9.68198702,99.06000000,180.58397616,180.58397616,10.33797257,10.33797257,-10.33743560,-0.10536596,0.00000000,0.00000000
619.00000000,SURVEILLANCEOP5,W178,52.43679322,9.68260278,95.85283800,86.71376012,86.71376012,10.33644121,10.33644121,0.59252889,10.31944409,-2.55191848,-0.00000000
619.00000000,SURVEILLANCE_HELICOPTER,EC35,52.43164337,9.64774064,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
619.00000000,BACKGROUND4,M600,52.41512985,9.70886671,76.38627000,100.88882813,100.88882813,0.00000000,0.00000000,-0.00000000,0.00000000,-5.00000000,0.00000000
620.00000000,SURVEILLANCE_TURKISH,B738,52.49908331,8.60965002,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
620.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43219634,10.50224144,3048.00000000,92.60086002,92.60086002,148.52605094,148.52605094,-6.73981260,148.37305258,6.85800000,0.00000000
620.00000000,SURVEILLANCEOP2,M600,52.43575187,9.67234100,99.06000000,25.81388589,25.81388589,10.33797257,10.33797257,9.30638004,4.50166274,0.00000000,0.00000000
620.00000000,SURVEILLANCEOP3,M600,52.44914478,9.65929293,155.51139000,123.68798453,123.68798453,10.36622790,10.36622790,-5.74983508,8.62543202,-5.00000000,-0.00000000
620.00000000,SURVEILLANCEOP1,M600,52.44365164,9.77228317,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
620.00000000,SURVEILLANCEOP4,M600,52.43481895,9.68195285,99.06000000,204.31318735,204.31318735,10.33797257,10.33797257,-9.42108266,-4.25639265,0.00000000,0.00000000
620.00000000,SURVEILLANCEOP5,W178,52.43678114,9.68275339,93.30091800,102.08658934,102.08658934,10.33517248,10.33517248,-2.16407863,10.10606520,-2.55191848,-0.00000000
620.00000000,SURVEILLANCE_HELICOPTER,EC35,52.43108440,9.64768394,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
620.00000000,BACKGROUND4,M600,52.41512829,9.70888001,75.00366000,100.88883727,100.88883727,2.45000000,2.45000000,-0.46281511,2.40588906,-3.85700000,3.50000000
621.00000000,SURVEILLANCE_TURKISH,B738,52.49914766,8.60745844,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
621.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43213573,10.50442998,3048.00000000,92.60086002,92.60086002,148.52605094,148.52605094,-6.73981260,148.37305258,5.33400000,0.00000000
621.00000000,SURVEILLANCEOP2,M600,52.43583557,9.67240741,99.06000000,25.81393854,25.81393854,10.33797257,10.33797257,9.30637590,4.50167129,0.00000000,0.00000000
621.00000000,SURVEILLANCEOP3,M600,52.44909308,9.65942019,150.51139000,123.68808547,123.68808547,10.36373175,10.36373175,-5.74846573,8.62334492,-5.00000000,-0.00000000
621.00000000,SURVEILLANCEOP1,M600,52.44363300,9.77243260,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
621.00000000,SURVEILLANCEOP4,M600,52.43473782,9.68187843,99.06000000,209.70181866,209.70181866,10.33797257,10.33797257,-8.97972618,-5.12232316,0.00000000,0.00000000
621.00000000,SURVEILLANCEOP5,W178,52.43676168,9.68290246,90.74899800,102.08670769,102.08670769,10.33390398,10.33390398,-2.16383390,10.10482035,-2.55191848,-0.00000000
621.00000000,SURVEILLANCE_HELICOPTER,EC35,52.43052543,9.64762724,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
621.00000000,BACKGROUND4,M600,52.41512126,9.70893995,75.00366000,100.88888334,100.88888334,5.01844917,5.01844917,-0.94800973,4.92809391,-2.33300000,0.00000000
622.00000000,SURVEILLANCE_TURKISH,B738,52.49921200,8.60526685,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
622.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43207511,10.50661851,3048.00000000,92.60086002,92.60086002,148.52605094,148.52605094,-6.73981260,148.37305258,3.81000000,0.00000000
622.00000000,SURVEILLANCEOP2,M600,52.43591926,9.67247381,99.06000000,25.81399118,25.81399118,10.33797257,10.33797257,9.30637176,4.50167984,0.00000000,0.00000000
622.00000000,SURVEILLANCEOP3,M600,52.44904139,9.65954741,145.51139000,123.68818638,123.68818638,10.36123649,10.36123649,-5.74709686,8.62125856,-5.00000000,-0.00000000
622.00000000,SURVEILLANCEOP1,M600,52.44361437,9.77258204,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
622.00000000,SURVEILLANCEOP4,M600,52.43465706,9.68180287,99.06000000,209.70175874,209.70175874,10.33797257,10.33797257,-8.97973154,-5.12231377,0.00000000,0.00000000
622.00000000,SURVEILLANCEOP5,W178,52.43674222,9.68305152,88.19707800,102.08682605,102.08682605,10.33263570,10.33263570,-2.16358920,10.10357572,-2.55191848,-0.00000000
622.00000000,SURVEILLANCE_HELICOPTER,EC35,52.42996646,9.64757054,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
622.00000000,BACKGROUND4,M600,52.41511273,9.70901261,75.00366000,100.88894100,100.88894100,5.01844917,5.01844917,-0.94801469,4.92809296,0.00000000,0.00000000
623.00000000,SURVEILLANCE_TURKISH,B738,52.49927635,8.60307527,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
623.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43201450,10.50880704,3048.00000000,92.60086002,92.60086002,148.52605094,148.52605094,-6.73981260,148.37305258,2.28600000,0.00000000
623.00000000,SURVEILLANCEOP2,M600,52.43600296,9.67254022,99.06000000,25.81404383,25.81404383,10.33797257,10.33797257,9.30636763,4.50168840,0.00000000,0.00000000
623.00000000,SURVEILLANCEOP3,M600,52.44898971,9.65967461,140.51139000,123.68828728,123.68828728,10.35874210,10.35874210,-5.74572847,8.61917295,-5.00000000,-0.00000000
623.00000000,SURVEILLANCEOP1,M600,52.44359573,9.77273147,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
623.00000000,SURVEILLANCEOP4,M600,52.43457631,9.68172731,99.06000000,209.70169881,209.70169881,10.33797257,10.33797257,-8.97973690,-5.12230437,0.00000000,0.00000000
623.00000000,SURVEILLANCEOP5,W178,52.43672277,9.68320055,85.64515800,102.08694440,102.08694440,10.33136766,10.33136766,-2.16334455,10.10233132,-2.55191848,-0.00000000
623.00000000,SURVEILLANCE_HELICOPTER,EC35,52.42940749,9.64751384,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
623.00000000,BACKGROUND4,M600,52.41510421,9.70908527,75.00366000,100.88899868,100.88899868,5.01844917,5.01844917,-0.94801965,4.92809200,0.00000000,0.00000000
624.00000000,SURVEILLANCE_TURKISH,B738,52.49934069,8.60088368,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
624.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43195389,10.51099556,3048.00000000,92.60086002,92.60086002,148.52605094,148.52605094,-6.73981260,148.37305258,0.00000000,0.00000000
624.00000000,SURVEILLANCEOP2,M600,52.43608665,9.67260663,99.06000000,25.81409648,25.81409648,10.33797257,10.33797257,9.30636349,4.50169695,0.00000000,0.00000000
624.00000000,SURVEILLANCEOP3,M600,52.44893804,9.65980178,135.51139000,123.68838815,123.68838815,10.35624860,10.35624860,-5.74436056,8.61708807,-5.00000000,-0.00000000
624.00000000,SURVEILLANCEOP1,M600,52.44357709,9.77288090,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
624.00000000,SURVEILLANCEOP4,M600,52.43449555,9.68165175,99.06000000,209.70163889,209.70163889,10.33797257,10.33797257,-8.97974225,-5.12229498,0.00000000,0.00000000
624.00000000,SURVEILLANCEOP5,W178,52.43670331,9.68334957,83.09323800,102.08706276,102.08706276,10.33009984,10.33009984,-2.16309994,10.10108714,-2.55191848,-0.00000000
624.00000000,SURVEILLANCE_HELICOPTER,EC35,52.42884853,9.64745714,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
624.00000000,BACKGROUND4,M600,52.41509568,9.70915793,75.00366000,100.88905635,100.88905635,5.01844917,5.01844917,-0.94802461,4.92809105,0.00000000,0.00000000
625.00000000,SURVEILLANCE_TURKISH,B738,52.49940504,8.59869209,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
625.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43189328,10.51318409,3048.00000000,92.60086002,92.60086002,148.52605094,148.52605094,-6.73981260,148.37305258,0.00000000,0.00000000
625.00000000,SURVEILLANCEOP2,M600,52.43617034,9.67267303,99.06000000,25.81414912,25.81414912,10.33797257,10.33797257,9.30635936,4.50170550,0.00000000,0.00000000
625.00000000,SURVEILLANCEOP3,M600,52.44888639,9.65992892,130.51139000,123.68848899,123.68848899,10.35375598,10.35375598,-5.74299313,8.61500394,-5.00000000,-0.00000000
625.00000000,SURVEILLANCEOP1,M600,52.44355845,9.77303033,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
625.00000000,SURVEILLANCEOP4,M600,52.43441479,9.68157619,99.06000000,209.70157896,209.70157896,10.33797257,10.33797257,-8.97974761,-5.12228559,0.00000000,0.00000000
625.00000000,SURVEILLANCEOP5,W178,52.43668386,9.68349857,80.54131800,102.08718113,102.08718113,10.32883226,10.32883226,-2.16285538,10.09984319,-2.55191848,-0.00000000
625.00000000,SURVEILLANCE_HELICOPTER,EC35,52.42828956,9.64740044,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
625.00000000,BACKGROUND4,M600,52.41508716,9.70923060,75.00366000,100.88911404,100.88911404,5.01844917,5.01844917,-0.94802957,4.92809009,0.00000000,0.00000000
626.00000000,SURVEILLANCE_TURKISH,B738,52.49946938,8.59650049,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
626.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43183266,10.51537261,3048.00000000,92.60086002,92.60086002,148.52605094,148.52605094,-6.73981260,148.37305258,0.00000000,0.00000000
626.00000000,SURVEILLANCEOP2,M600,52.43625404,9.67273944,99.06000000,25.81420177,25.81420177,10.33797257,10.33797257,9.30635522,4.50171405,0.00000000,0.00000000
626.00000000,SURVEILLANCEOP3,M600,52.44883475,9.66005602,125.51139000,123.68858981,123.68858981,10.35126424,10.35126424,-5.74162617,8.61292054,-5.00000000,-0.00000000
626.00000000,SURVEILLANCEOP1,M600,52.44353982,9.77317976,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
626.00000000,SURVEILLANCEOP4,M600,52.43433404,9.68150064,99.06000000,209.70151903,209.70151903,10.33797257,10.33797257,-8.97975297,-5.12227620,0.00000000,0.00000000
626.00000000,SURVEILLANCEOP5,W178,52.43666441,9.68364755,77.98939800,102.08729950,102.08729950,10.32756490,10.32756490,-2.16261086,10.09859946,-2.55191848,-0.00000000
626.00000000,SURVEILLANCE_HELICOPTER,EC35,52.42773059,9.64734375,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
626.00000000,BACKGROUND4,M600,52.41507863,9.70930326,75.00366000,100.88917173,100.88917173,5.01844917,5.01844917,-0.94803453,4.92808914,0.00000000,0.00000000
627.00000000,SURVEILLANCE_TURKISH,B738,52.49953373,8.59430889,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
627.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43177205,10.51756113,3048.00000000,92.60086002,92.60086002,148.52605094,148.52605094,-6.73981260,148.37305258,0.00000000,0.00000000
627.00000000,SURVEILLANCEOP2,M600,52.43633773,9.67280585,99.06000000,25.81425442,25.81425442,10.33797257,10.33797257,9.30635108,4.50172260,0.00000000,0.00000000
627.00000000,SURVEILLANCEOP3,M600,52.44878312,9.66018310,120.51139000,123.68869061,123.68869061,10.34877338,10.34877338,-5.74025970,8.61083789,-5.00000000,-0.00000000
627.00000000,SURVEILLANCEOP1,M600,52.44352118,9.77332919,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
627.00000000,SURVEILLANCEOP4,M600,52.43425328,9.68142508,99.06000000,209.70145909,209.70145909,10.33797257,10.33797257,-8.97975833,-5.12226680,0.00000000,0.00000000
627.00000000,SURVEILLANCEOP5,W178,52.43664496,9.68379651,75.43747800,102.08741790,102.08741790,10.32629777,10.32629777,-2.16236638,10.09735596,-2.55191848,-0.00000000
627.00000000,SURVEILLANCE_HELICOPTER,EC35,52.42717162,9.64728705,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
627.00000000,BACKGROUND4,M600,52.41507010,9.70937592,75.00366000,100.88922943,100.88922943,5.01844917,5.01844917,-0.94803949,4.92808819,0.00000000,0.00000000
628.00000000,SURVEILLANCE_TURKISH,B738,52.49959807,8.59211729,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
628.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43171144,10.51974964,3048.00000000,92.60086002,92.60086002,148.52605094,148.52605094,-6.73981260,148.37305258,0.00000000,0.00000000
628.00000000,SURVEILLANCEOP2,M600,52.43642143,9.67287226,99.06000000,25.81430707,25.81430707,10.33797257,10.33797257,9.30634695,4.50173115,0.00000000,0.00000000
628.00000000,SURVEILLANCEOP3,M600,52.44873150,9.66031014,115.51139000,123.68879139,123.68879139,10.34628341,10.34628341,-5.73889370,8.60875598,-5.00000000,-0.00000000
628.00000000,SURVEILLANCEOP1,M600,52.44350254,9.77347862,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
628.00000000,SURVEILLANCEOP4,M600,52.43417252,9.68134952,99.06000000,209.70139914,209.70139914,10.33797257,10.33797257,-8.97976369,-5.12225741,0.00000000,0.00000000
628.00000000,SURVEILLANCEOP5,W178,52.43662552,9.68394545,72.88555800,102.08753631,102.08753631,10.32503087,10.32503087,-2.16212195,10.09611267,-2.55191848,-0.00000000
628.00000000,SURVEILLANCE_HELICOPTER,EC35,52.42661265,9.64723036,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
628.00000000,BACKGROUND4,M600,52.41506158,9.70944858,75.00366000,100.88928715,100.88928715,5.01844917,5.01844917,-0.94804446,4.92808723,0.00000000,0.00000000
629.00000000,SURVEILLANCE_TURKISH,B738,52.49966242,8.58992568,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
629.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43165083,10.52193815,3048.00000000,92.60086002,92.60086002,148.52605094,148.52605094,-6.73981260,148.37305258,0.00000000,0.00000000
629.00000000,SURVEILLANCEOP2,M600,52.43650512,9.67293866,99.06000000,25.81435972,25.81435972,10.33797257,10.33797257,9.30634281,4.50173970,0.00000000,0.00000000
629.00000000,SURVEILLANCEOP3,M600,52.44867990,9.66043715,110.51139000,123.68889214,123.68889214,10.34379431,10.34379431,-5.73752817,8.60667480,-5.00000000,-0.00000000
629.00000000,SURVEILLANCEOP1,M600,52.44348390,9.77362805,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
629.00000000,SURVEILLANCEOP4,M600,52.43409176,9.68127396,99.06000000,209.70133919,209.70133919,10.33797257,10.33797257,-8.97976905,-5.12224801,0.00000000,0.00000000
629.00000000,SURVEILLANCEOP5,W178,52.43660607,9.68409438,70.33363800,102.08765477,102.08765477,10.32376420,10.32376420,-2.16187757,10.09486961,-2.55191848,-0.00000000
629.00000000,SURVEILLANCE_HELICOPTER,EC35,52.42605368,9.64717366,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
629.00000000,BACKGROUND4,M600,52.41505305,9.70952125,75.00366000,100.88934487,100.88934487,5.01844917,5.01844917,-0.94804942,4.92808627,0.00000000,0.00000000
630.00000000,SURVEILLANCE_TURKISH,B738,52.49972677,8.58773407,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
630.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43159021,10.52412666,3048.00000000,92.60086002,92.60086002,148.52605094,148.52605094,-6.73981260,148.37305258,0.00000000,0.00000000
630.00000000,SURVEILLANCEOP2,M600,52.43658881,9.67300507,99.06000000,25.81441237,25.81441237,10.33797257,10.33797257,9.30633867,4.50174826,0.00000000,0.00000000
630.00000000,SURVEILLANCEOP3,M600,52.44862831,9.66056413,105.51139000,123.68899287,123.68899287,10.34130609,10.34130609,-5.73616313,8.60459437,-5.00000000,-0.00000000
630.00000000,SURVEILLANCEOP1,M600,52.44346527,9.77377748,99.06000000,101.56411217,101.56411217,10.33797257,10.33797257,-2.07239458,10.12812211,0.00000000,0.00000000
630.00000000,SURVEILLANCEOP4,M600,52.43401101,9.68119840,99.06000000,209.70127922,209.70127922,10.33797257,10.33797257,-8.97977441,-5.12223861,0.00000000,0.00000000
630.00000000,SURVEILLANCEOP5,W178,52.43658663,9.68424329,67.78171800,102.08777328,102.08777328,10.32249775,10.32249775,-2.16163325,10.09362678,-2.55191848,-0.00000000
630.00000000,SURVEILLANCE_HELICOPTER,EC35,52.42549471,9.64711697,182.88000000,183.53915260,183.53915260,62.27327456,62.27327456,-62.15450998,-3.84416613,0.00000000,0.00000000
