,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
342,52.4620903319478,9.654933947019495,83.45904562737513,52.415038800913784,9.686053968037985,25.264091863517017,00:13:34.33,814.3301528353924,Amzn,background,,,814.3301528353924
343,52.448689145548016,9.656983421565815,59.20126663470462,52.43040204689292,9.68183075958073,32.76657073323344,00:13:36.70,816.7042932226676,M600,background,,,816.7042932226676
344,52.415840534685984,9.684791234095114,29.527630714423417,52.444685885007466,9.66733298716674,0.8033753182241488,00:13:39.07,819.0784336099427,M600,background,,,819.0784336099427
345,52.45262679913263,9.74166592334717,45.06045529418143,52.45856868959526,9.727880511876736,61.90456369767265,00:13:41.45,821.452573997218,Amzn,background,,,821.452573997218
346,52.44111597774766,9.654890560061062,27.064956514573716,52.45284720118712,9.724052854688491,59.834959160037926,00:13:43.82,823.8267143844931,M600,background,,,823.8267143844931
347,52.434930619970096,9.682547600177,55.87819293256888,52.43974296232541,9.74227748953416,85.66200177637805,00:13:46.20,826.2008547717684,M600,background,,,826.2008547717684
348,52.44822537092089,9.658932504986636,26.93507164758963,52.45508741131679,9.678806607778617,46.792211264719114,00:13:48.57,828.5749951590436,M600,background,,,828.5749951590436
349,52.418909032436915,9.718788189452082,75.3455604523512,52.448466930364525,9.737864379436601,5.841926729493349,00:13:50.94,830.9491355463188,W178,background,,,830.9491355463188
350,52.44555919602289,9.670666041290863,17.041548651580847,52.43738107540023,9.648105294596135,89.9244313419607,00:13:53.32,833.323275933594,M600,background,,,833.323275933594
351,52.44599458254591,9.69531964847127,81.54532237985757,52.43066841059897,9.737688239103264,71.93185649894866,00:13:55.69,835.6974163208691,W178,background,,,835.6974163208691
352,52.45084413679376,9.703705058097713,33.9139799577037,52.43934041458636,9.657396058322272,39.65879929683074,00:13:58.07,838.0715567081444,W178,background,,,838.0715567081444
353,52.45718129080696,9.64994641663098,64.24479464823405,52.460162845136395,9.67095713368142,5.94083328957985,00:14:00.44,840.4456970954195,Amzn,background,,,840.4456970954195
354,52.44340702957374,9.73148165837051,65.69614779556672,52.46321059440749,9.694462692772484,66.97916882749058,00:14:02.81,842.8198374826948,W178,background,,,842.8198374826948
355,52.43644900931384,9.648739710132048,88.50998260847986,52.45117718859964,9.675649263436606,15.955883850290453,00:14:05.19,845.1939778699699,Amzn,background,,,845.1939778699699
356,52.41352095557219,9.667694684989057,35.26050958272634,52.45177341044734,9.66089978339601,71.3523950574525,00:14:07.56,847.5681182572451,W178,background,,,847.5681182572451
357,52.44667911666712,9.711223292641707,52.712810462399815,52.457014562396985,9.681077930969662,87.71712068672974,00:14:09.94,849.9422586445204,M600,background,,,849.9422586445204
358,52.42336774039057,9.652739053015123,40.144006900489806,52.458914753307106,9.639786026846993,75.56465879277283,00:14:12.31,852.3163990317955,W178,background,,,852.3163990317955
359,52.46614236790708,9.675852063766039,61.69212557823349,52.45871702205453,9.705680978242475,50.630123687553066,00:14:14.69,854.6905394190708,Amzn,background,,,854.6905394190708
360,52.45636283615754,9.668689318607337,31.61282541987124,52.425801250657805,9.70185547873582,4.491017270128461,00:14:17.06,857.0646798063459,M600,background,,,857.0646798063459
361,52.42233975377844,9.701326376599841,87.43182777435362,52.463306422394474,9.744520831728778,86.05801509752898,00:14:19.43,859.4388201936212,Amzn,background,,,859.4388201936212
362,52.41704224868567,9.662162092997239,89.07211623039757,52.457651568452455,9.677391042491296,18.396967128023036,00:14:21.81,861.8129605808963,Amzn,background,,,861.8129605808963
363,52.4460245675664,9.648593397319287,57.56314352453033,52.414679050622794,9.655529261091502,66.6149599536607,00:14:24.18,864.1871009681715,Amzn,background,,,864.1871009681715
364,52.4158614766738,9.712615729127627,37.859792419073145,52.45675836234826,9.733549843781883,68.10567010379697,00:14:26.56,866.5612413554467,M600,background,,,866.5612413554467
365,52.42170706281284,9.665988282860457,40.727291224258714,52.465995452791795,9.691782039526823,57.23342498507665,00:14:28.93,868.9353817427219,Amzn,background,,,868.9353817427219
366,52.41522606866098,9.704224078868995,48.88853630943529,52.451956551930635,9.674432077844148,76.00007036971752,00:14:31.30,871.3095221299972,M600,background,,,871.3095221299972
367,52.42468015664617,9.698566214637262,32.41877958295069,52.45148878902901,9.658826784326685,48.31202139704022,00:14:33.68,873.6836625172723,W178,background,,,873.6836625172723
368,52.425536870419215,9.679194608477765,56.526678220863715,52.43514017771811,9.703189292967544,84.40882872273158,00:14:36.05,876.0578029045475,M600,background,,,876.0578029045475
369,52.44509584303042,9.639313991099634,25.495870056738845,52.417355236499425,9.67000318489035,67.79463565225116,00:14:38.43,878.4319432918227,M600,background,,,878.4319432918227
370,52.450495279297506,9.700767914270788,85.65743191886246,52.435713326700366,9.689369364031176,48.29499468102767,00:14:40.80,880.8060836790979,M600,background,,,880.8060836790979
371,52.435756314118706,9.732565993142112,1.7715738904681801,52.44015922740704,9.697070536630223,73.78142636638891,00:14:43.18,883.1802240663731,W178,background,,,883.1802240663731
372,52.45966298993666,9.64808937676043,0.0034605090899657576,52.42058402064182,9.650286428458147,88.43780975033017,00:14:45.55,885.5543644536483,M600,background,,,885.5543644536483
373,52.42795970849959,9.639640059570501,85.43865378918697,52.43532403817284,9.709258225219251,75.51661879666618,00:14:47.92,887.9285048409234,W178,background,,,887.9285048409234
374,52.42727063303927,9.676754238838093,26.46461411413966,52.42853686751374,9.728753985056256,35.52733331363636,00:14:50.30,890.3026452281987,M600,background,,,890.3026452281987
375,52.45168840305589,9.720217631792268,59.0268459163255,52.46584629791154,9.666169490410589,77.79219984186591,00:14:52.67,892.6767856154739,M600,background,,,892.6767856154739
376,52.42320424470895,9.655986503936965,48.20124216669051,52.41338922424724,9.686623266251079,56.612309793059154,00:14:55.05,895.0509260027491,M600,background,,,895.0509260027491
377,52.4267879419146,9.672088333647702,64.30183325528098,52.413019405643844,9.656455642977102,69.5143321132053,00:14:57.42,897.4250663900243,W178,background,,,897.4250663900243
378,52.41584164823721,9.66139367871358,66.15134620566631,52.42168348713076,9.713205099724096,41.572929420040836,00:14:59.79,899.7992067772994,M600,background,,,899.7992067772994
379,52.42911994486328,9.688982067440154,57.94852716679962,52.454506443286895,9.718307044890594,46.831662325168594,00:15:02.17,902.1733471645747,M600,background,,,902.1733471645747
380,52.43932542788452,9.680312461350487,72.14882870238861,52.461810460210124,9.648233486286653,87.88814930982909,00:15:04.54,904.5474875518498,M600,background,,,904.5474875518498
381,52.449838136607326,9.71252500064382,51.05637441947612,52.46058396053262,9.687432111096102,47.0772154180443,00:15:06.92,906.9216279391251,Amzn,background,,,906.9216279391251
382,52.43196453736313,9.665429310108806,42.737355840938235,52.42087899099878,9.698504893475052,60.17577397820935,00:15:09.29,909.2957683264002,Amzn,background,,,909.2957683264002
383,52.426163903583806,9.699806187581583,80.57918358247073,52.43990144455697,9.691936913716901,42.911571264108424,00:15:11.66,911.6699087136755,W178,background,,,911.6699087136755
384,52.456994882112454,9.70313059159205,62.60394794804006,52.466145216438264,9.674649117099001,77.54883229722768,00:15:14.04,914.0440491009507,M600,background,,,914.0440491009507
385,52.4138279340518,9.685924927218196,60.87582729480962,52.44279631155413,9.679542020810175,20.95162841062264,00:15:16.41,916.4181894882258,M600,background,,,916.4181894882258
386,52.44535324982459,9.659909761313097,16.301921514003404,52.427647123213255,9.728647880484099,66.61825454493639,00:15:18.79,918.7923298755011,W178,background,,,918.7923298755011
387,52.4218176616866,9.717928832747372,23.033438964429124,52.451549496688465,9.686037026416598,25.438018894936466,00:15:21.16,921.1664702627762,W178,background,,,921.1664702627762
388,52.416811342326454,9.72794378185911,25.011984973389396,52.435763433304245,9.7293174667622,89.60486381527438,00:15:23.54,923.5406106500515,W178,background,,,923.5406106500515
389,52.43414292861917,9.733045202138873,20.10276442272595,52.449227393670874,9.731986683779716,32.02656755730099,00:15:25.91,925.9147510373266,M600,background,,,925.9147510373266
390,52.43587815647676,9.719131334217066,43.71787578132152,52.41700396656163,9.730538403420274,10.332454865359782,00:15:28.28,928.2888914246018,M600,background,,,928.2888914246018
391,52.42959945175987,9.697713327663008,60.739452271885455,52.412972337861696,9.719798239687734,53.8915830300991,00:15:30.66,930.663031811877,M600,background,,,930.663031811877
392,52.44292622912921,9.676312916016357,64.45034245822394,52.44114744582537,9.693960540651268,80.03203132176847,00:15:33.03,933.0371721991522,M600,background,,,933.0371721991522
393,52.43881012654258,9.73306681214679,63.345022943332744,52.44944945276923,9.723160261548152,41.008545919025686,00:15:35.41,935.4113125864275,M600,background,,,935.4113125864275
394,52.45959849277305,9.725526874977213,86.53537344784183,52.445709037294186,9.695720464140628,32.491631268412775,00:15:37.78,937.7854529737026,M600,background,,,937.7854529737026
395,52.43177590972056,9.719084016468786,39.44289990453658,52.4641850786732,9.670452914608395,40.95870591484403,00:15:40.15,940.1595933609779,M600,background,,,940.1595933609779
396,52.44010699098133,9.697886855138961,50.46046245351995,52.45507387465995,9.663771394664433,56.617125020661256,00:15:42.53,942.533733748253,M600,background,,,942.533733748253
397,52.44956298291087,9.725238644826284,56.703374593326615,52.432377910227856,9.728914589536679,44.04774311597677,00:15:44.90,944.9078741355282,Amzn,background,,,944.9078741355282
398,52.431316352032546,9.713910938073088,77.325619829904,52.456971655205166,9.658616448572829,26.22605108035624,00:15:47.28,947.2820145228034,Amzn,background,,,947.2820145228034
399,52.46532119390663,9.723934518776428,87.82121293447821,52.41856556534059,9.72718236786524,49.1820849302327,00:15:49.65,949.6561549100786,W178,background,,,949.6561549100786
400,52.412798486785746,9.734993150328881,31.126976685175148,52.43137649683754,9.705202398827925,79.57687051078948,00:15:52.03,952.0302952973537,Amzn,background,,,952.0302952973537
401,52.44053150278741,9.712630835871634,63.36064753358248,52.46076027821459,9.734088559577229,12.572872389228198,00:15:54.40,954.404435684629,M600,background,,,954.404435684629
402,52.41320623021874,9.720250188208013,24.400999244332137,52.42986666079803,9.688365098309907,71.04566475209909,00:15:56.77,956.7785760719042,Amzn,background,,,956.7785760719042
403,52.45342958257686,9.687016783324092,8.95321530824898,52.46600044405212,9.657290688573486,72.10562769070368,00:15:59.15,959.1527164591794,M600,background,,,959.1527164591794
404,52.43661663606502,9.718834511148414,56.389708652417866,52.44270105440663,9.700727427650257,16.949301530150063,00:16:01.52,961.5268568464546,Amzn,background,,,961.5268568464546
405,52.44761413083986,9.688558881570593,0.2887136763220979,52.42099876038064,9.670611316642068,89.16849129558555,00:16:03.90,963.9009972337298,Amzn,background,,,963.9009972337298
406,52.42298073751474,9.690488664788754,25.060691512735993,52.42930942876136,9.650260198944409,63.26950621297301,00:16:06.27,966.275137621005,M600,background,,,966.275137621005
407,52.445724288140305,9.707057786995549,61.567489532510194,52.456928132983755,9.732685744243936,7.222578286023509,00:16:08.64,968.6492780082801,Amzn,background,,,968.6492780082801
408,52.43324912594876,9.7291081297857,65.46881363663485,52.41515203461025,9.731611299501841,73.33061133924589,00:16:11.02,971.0234183955554,M600,background,,,971.0234183955554
409,52.42720963541052,9.678343128873836,72.30542230066656,52.42201005685548,9.738648296593965,14.706030631113707,00:16:13.39,973.3975587828305,Amzn,background,,,973.3975587828305
410,52.41673802940221,9.744279942347683,47.67245138423145,52.440426163217936,9.729277438470492,41.152706825018925,00:16:15.77,975.7716991701058,Amzn,background,,,975.7716991701058
411,52.442014161186904,9.71532526928271,72.27774691952798,52.43858986226044,9.680703874062983,56.45164814129087,00:16:18.14,978.145839557381,M600,background,,,978.145839557381
412,52.44613536039187,9.692794757752537,57.378035080017824,52.41643280716614,9.731758418081226,46.892630055834076,00:16:20.51,980.5199799446561,W178,background,,,980.5199799446561
413,52.420415013141174,9.709272034882607,3.9754959757469797,52.44154586023914,9.686726924517329,8.809201452317868,00:16:22.89,982.8941203319314,W178,background,,,982.8941203319314
414,52.457770263307005,9.720570099096033,39.86448538147721,52.43435116629839,9.675573128607825,90.02629855266625,00:16:25.26,985.2682607192065,M600,background,,,985.2682607192065
415,52.415314998935656,9.701864227426388,63.31456744996411,52.43448921499374,9.68549121094586,12.29089681833727,00:16:27.64,987.6424011064818,W178,background,,,987.6424011064818
416,52.463544498656155,9.714722257964482,70.0676074983158,52.41728846529385,9.733843832166261,56.25658126291428,00:16:30.01,990.0165414937569,M600,background,,,990.0165414937569
417,52.43347133164382,9.73863825741635,71.93396305843079,52.43535076027677,9.674765399260453,73.9760552092207,00:16:32.39,992.3906818810322,M600,background,,,992.3906818810322
418,52.4495765938028,9.721260235883294,90.38032169906141,52.42554584674566,9.708412722922366,45.392485169026706,00:16:34.76,994.7648222683073,M600,background,,,994.7648222683073
419,52.41528225934926,9.648428036525255,53.62625395370533,52.458480284240046,9.658490287384684,69.58695074961818,00:16:37.13,997.1389626555825,W178,background,,,997.1389626555825
420,52.43266046497283,9.718440798269821,39.15312928835242,52.465267071833196,9.67982934053129,87.82518625663653,00:16:39.51,999.5131030428578,Amzn,background,,,999.5131030428578
421,52.4564858755058,9.702311497522661,27.8648121821152,52.418967708744475,9.72791262882618,87.33712466140723,00:16:41.88,1001.8872434301329,M600,background,,,1001.8872434301329
422,52.416296813441456,9.644175864686298,18.302859919720344,52.414964563423446,9.70251252359617,77.86231719955447,00:16:44.26,1004.2613838174082,Amzn,background,,,1004.2613838174082
423,52.456749631486794,9.702037709892801,32.86062589258964,52.43490359246138,9.683449066694648,84.94551001530525,00:16:46.63,1006.6355242046833,M600,background,,,1006.6355242046833
424,52.435875534955585,9.671483982892186,1.9992882645808598,52.42309985477852,9.648360841281644,28.549305753457144,00:16:49.00,1009.0096645919585,M600,background,,,1009.0096645919585
425,52.43157374788591,9.7180849564321,26.580686170382982,52.45846618556333,9.739503843710475,80.79877502179914,00:16:51.38,1011.3838049792337,M600,background,,,1011.3838049792337
426,52.4486738975428,9.721736347877075,78.02202967663891,52.44045589430091,9.679392273572745,90.35428735319971,00:16:53.75,1013.7579453665089,M600,background,,,1013.7579453665089
427,52.42707827549555,9.698010252767103,36.48983378848845,52.444850190971934,9.704848016260769,20.090900347257026,00:16:56.13,1016.132085753784,M600,background,,,1016.132085753784
428,52.4364733409634,9.674818010368178,75.28793832275416,52.4240590542372,9.654888019924682,76.89659345915054,00:16:58.50,1018.5062261410593,W178,background,,,1018.5062261410593
429,52.42240127993112,9.739588775576653,29.403312461086973,52.44183248368646,9.717690335238407,75.1627092566981,00:17:00.88,1020.8803665283345,M600,background,,,1020.8803665283345
430,52.45044931995838,9.649040021524685,90.38357977894825,52.45482919417891,9.680929174295775,91.15955518960084,00:17:03.25,1023.2545069156097,M600,background,,,1023.2545069156097
431,52.42200112343447,9.668880257011361,68.19272109606312,52.424917779648766,9.733060091009325,38.32877737664514,00:17:05.62,1025.628647302885,M600,background,,,1025.628647302885
432,52.45451761142152,9.704645329892987,2.6064342968942245,52.42855692837402,9.642607715328703,15.954663269096391,00:17:08.00,1028.0027876901602,M600,background,,,1028.0027876901602
433,52.451297288072084,9.716924175489286,65.63993380208284,52.43321558273465,9.662528726003492,80.06993802183574,00:17:10.37,1030.3769280774352,M600,background,,,1030.3769280774352
434,52.4283760956129,9.697930362041417,81.44375136102892,52.464291039220335,9.697001553734655,74.3174824347766,00:17:12.75,1032.7510684647104,M600,background,,,1032.7510684647104
435,52.45518441877028,9.645889092913901,69.43322771545589,52.46196488369241,9.694982465535148,47.42807399054362,00:17:15.12,1035.1252088519857,M600,background,,,1035.1252088519857
436,52.45681599762097,9.663751265898767,80.26038641815173,52.46112973401867,9.695809781416722,73.78644283934084,00:17:17.49,1037.499349239261,Amzn,background,,,1037.499349239261
437,52.45586922660484,9.684705935843729,7.8728835424069565,52.41801092418481,9.677830270859484,0.7213993630524489,00:17:19.87,1039.873489626536,M600,background,,,1039.873489626536
438,52.45725400560232,9.674482170617315,43.20441312980384,52.41777205579725,9.641682711932113,5.350376777290503,00:17:22.24,1042.2476300138112,M600,background,,,1042.2476300138112
439,52.4498470838113,9.652664197463963,21.58101481881063,52.42788825098545,9.702292837491477,7.500031148561298,00:17:24.62,1044.6217704010865,W178,background,,,1044.6217704010865
440,52.41799564379368,9.689817301018609,70.3756919063181,52.42491129066444,9.664191583155626,45.684344956177455,00:17:26.99,1046.9959107883617,M600,background,,,1046.9959107883617
441,52.46177666052335,9.708598569106995,44.2571151455782,52.43336399839415,9.724641684617378,7.724054400289664,00:17:29.37,1049.370051175637,M600,background,,,1049.370051175637
442,52.45763450922461,9.660140178957683,41.84266551849895,52.43883291475627,9.669880575664703,23.260817242644908,00:17:31.74,1051.744191562912,M600,background,,,1051.744191562912
443,52.42988648296634,9.677223514722753,71.38906533951213,52.46269407854891,9.65942465886624,9.891565227196324,00:17:34.11,1054.1183319501872,Amzn,background,,,1054.1183319501872
444,52.434802317535386,9.714982650531274,56.778699041483925,52.45809770136341,9.700335416106206,26.66561665795575,00:17:36.49,1056.4924723374625,M600,background,,,1056.4924723374625
445,52.460310793511084,9.67719698107287,76.7323801218821,52.41662877077005,9.730596667391916,89.6002323224181,00:17:38.86,1058.8666127247377,Amzn,background,,,1058.8666127247377
446,52.45399353392127,9.719539270598622,60.04788458777597,52.447930896880706,9.685729229285029,41.34561787774237,00:17:41.24,1061.2407531120127,Amzn,background,,,1061.2407531120127
447,52.44836349370586,9.744071065066093,90.46596723555312,52.41750689504648,9.74070252426246,24.64665499614799,00:17:43.61,1063.614893499288,M600,background,,,1063.614893499288
448,52.45784448875102,9.730713524357359,44.420830359558046,52.447271143635454,9.700357941933955,80.93953033830844,00:17:45.98,1065.9890338865632,M600,background,,,1065.9890338865632
449,52.42614797838704,9.744510401290164,35.760409959050705,52.46119990623998,9.735904591834279,15.286977004704443,00:17:48.36,1068.3631742738385,M600,background,,,1068.3631742738385
450,52.423529402976584,9.694758842875473,33.09640252997164,52.44457853173714,9.712004447631696,11.541638307983742,00:17:50.73,1070.7373146611137,M600,background,,,1070.7373146611137
451,52.46591792026311,9.67492028043259,18.523768956444258,52.456020286411125,9.689600054354408,57.21646420232343,00:17:53.11,1073.1114550483887,W178,background,,,1073.1114550483887
452,52.437095446234544,9.643049581646757,20.113802115795416,52.45570655129228,9.641605254213303,32.951917563425184,00:17:55.48,1075.485595435664,W178,background,,,1075.485595435664
453,52.44891469771679,9.732095040939162,15.570333937790636,52.42348487313637,9.682967070810035,39.22973977775771,00:17:57.85,1077.8597358229392,Amzn,background,,,1077.8597358229392
454,52.45470152251486,9.732312861721383,88.55368406915304,52.46079163524595,9.673247584501697,49.105321710882755,00:18:00.23,1080.2338762102145,Amzn,background,,,1080.2338762102145
455,52.449811888924586,9.670283920508933,83.6131136045466,52.420070028736134,9.644969505987955,88.61678579085557,00:18:02.60,1082.6080165974895,M600,background,,,1082.6080165974895
456,52.42267041287051,9.673547826177034,47.30119829779457,52.45153394470239,9.72612761185209,53.76311686844128,00:18:04.98,1084.9821569847647,Amzn,background,,,1084.9821569847647
457,52.4631851977045,9.732791595822484,64.50281255735275,52.45070055666365,9.716364149815897,82.29879239676983,00:18:07.35,1087.35629737204,M600,background,,,1087.35629737204
458,52.41930443206274,9.712604725048783,60.53525862941806,52.44272295331013,9.712662689780792,40.45945794541117,00:18:09.73,1089.7304377593152,Amzn,background,,,1089.7304377593152
459,52.43326006884015,9.68678654324358,90.47671058559861,52.443129212939944,9.702364214437473,77.67244625884933,00:18:12.10,1092.1045781465905,W178,background,,,1092.1045781465905
460,52.45735645141271,9.64953916700512,47.127315613381455,52.42297158891939,9.704030373836657,22.07523700422013,00:18:14.47,1094.4787185338655,W178,background,,,1094.4787185338655
461,52.44438622601513,9.65940523580847,84.3298982717629,52.45482429779854,9.68665344959575,5.013248671301341,00:18:16.85,1096.8528589211408,M600,background,,,1096.8528589211408
462,52.41458239927289,9.741058982293694,7.595520163579151,52.41681196758755,9.695976834393171,50.370186416996255,00:18:19.22,1099.226999308416,W178,background,,,1099.226999308416
463,52.44800501613184,9.709841667911267,47.482962091694525,52.43489902805363,9.74039277709642,63.09978585268875,00:18:21.60,1101.6011396956912,M600,background,,,1101.6011396956912
464,52.4586151543856,9.680247672947337,85.87383573223579,52.43281108723753,9.736321481971085,1.048018398856926,00:18:23.97,1103.9752800829663,Amzn,background,,,1103.9752800829663
465,52.426394040911006,9.675311918550845,43.054899595498746,52.442971586508456,9.65816988355046,65.39215773578007,00:18:26.34,1106.3494204702415,M600,background,,,1106.3494204702415
466,52.43155842821185,9.678286410359282,29.599749287340227,52.443103574110765,9.72838460574287,77.09603824804512,00:18:28.72,1108.7235608575168,W178,background,,,1108.7235608575168
467,52.45764138382089,9.686751019754547,55.84510498720345,52.42778347721892,9.666517551383702,71.1371942013598,00:18:31.09,1111.097701244792,Amzn,background,,,1111.097701244792
468,52.4329982286646,9.711079841956288,5.805759081046212,52.46503351609801,9.680855605666238,41.65611469570169,00:18:33.47,1113.4718416320673,W178,background,,,1113.4718416320673
469,52.44914638165749,9.639590971434675,57.749102960880634,52.44917945667912,9.680248277312558,88.0167115916136,00:18:35.84,1115.8459820193423,W178,background,,,1115.8459820193423
470,52.446485587443675,9.697210778352225,2.8760938563249425,52.45452317256499,9.656882382732507,51.52336489263422,00:18:38.22,1118.2201224066175,M600,background,,,1118.2201224066175
471,52.43050222992754,9.666730251057988,42.23109632067961,52.44147963908584,9.706769255660216,81.76216569130891,00:18:40.59,1120.5942627938928,M600,background,,,1120.5942627938928
472,52.44202789518651,9.732604100230619,39.39883431232674,52.45583833023541,9.705226375524141,34.42676824962995,00:18:42.96,1122.968403181168,M600,background,,,1122.968403181168
473,52.42355091705692,9.676509548259403,66.21281468365223,52.462507005180406,9.690585188909353,88.89133636426452,00:18:45.34,1125.342543568443,M600,background,,,1125.342543568443
474,52.440823972333845,9.6735764739105,22.91422109341348,52.41553514057256,9.735913294164483,28.248816708018886,00:18:47.71,1127.7166839557183,M600,background,,,1127.7166839557183
475,52.445766512531186,9.677890977169792,31.30198570405504,52.41419497103691,9.6564421128577,55.81074965736646,00:18:50.09,1130.0908243429935,M600,background,,,1130.0908243429935
476,52.41671977336658,9.713382373941222,61.91530065824293,52.44241098313487,9.712167296971147,9.319882233293448,00:18:52.46,1132.4649647302688,Amzn,background,,,1132.4649647302688
477,52.44489983598571,9.66963390588014,61.14045827473308,52.46034636981896,9.739640540951731,27.791211043915492,00:18:54.83,1134.839105117544,M600,background,,,1134.839105117544
478,52.45447381022188,9.665301260610216,76.39396107807414,52.46498820128063,9.709008484374275,8.409696180345911,00:18:57.21,1137.213245504819,M600,background,,,1137.213245504819
479,52.44005046776675,9.684575633373743,84.06149866233085,52.46528743688936,9.68947156335964,17.049875282103663,00:18:59.58,1139.5873858920943,M600,background,,,1139.5873858920943
480,52.42538798601624,9.729905626780976,32.59488084843085,52.412439010339696,9.685683368887961,25.69674134040381,00:19:01.96,1141.9615262793695,Amzn,background,,,1141.9615262793695
481,52.44347742591115,9.737028357958978,24.487953230767666,52.44273862153227,9.684982752645169,43.48482147769237,00:19:04.33,1144.3356666666448,Amzn,background,,,1144.3356666666448
482,52.45919477020037,9.702284551069944,83.25387830604922,52.43372814914954,9.668404781525258,85.65400149069292,00:19:06.70,1146.7098070539198,M600,background,,,1146.7098070539198
483,52.42126362960102,9.687107754126263,43.30317472561984,52.43263489837407,9.65096703466084,51.52106232028932,00:19:09.08,1149.083947441195,W178,background,,,1149.083947441195
484,52.41567975987296,9.66411352817222,10.26710049213232,52.45407322473964,9.6420058511422,8.766599698461109,00:19:11.45,1151.4580878284703,M600,background,,,1151.4580878284703
485,52.43278822894674,9.659473589376105,30.56420830180704,52.45654222458866,9.659815932018482,86.03156415875617,00:19:13.83,1153.8322282157455,W178,background,,,1153.8322282157455
486,52.43811014932007,9.641017097616114,5.71772275128542,52.44771097564863,9.68592206168362,60.50449681093066,00:19:16.20,1156.2063686030208,M600,background,,,1156.2063686030208
487,52.43061968352542,9.712241572962318,57.23743622491628,52.44501423604205,9.703683132276153,25.237662672974437,00:19:18.58,1158.5805089902958,Amzn,background,,,1158.5805089902958
488,52.44507237769862,9.685363547400211,26.362517482095022,52.432514980879674,9.727776778355663,77.53972521720611,00:19:20.95,1160.954649377571,W178,background,,,1160.954649377571
489,52.42355191878692,9.67845781316214,69.71652984770961,52.45734299616523,9.666873363144237,0.5004072782499738,00:19:23.32,1163.3287897648463,M600,background,,,1163.3287897648463
490,52.43975434165216,9.718100904133031,19.999865326197813,52.4447711216795,9.695943842815268,91.83639563548394,00:19:25.70,1165.7029301521216,Amzn,background,,,1165.7029301521216
491,52.41270083088858,9.696212474584778,42.202602999746496,52.4313236841577,9.745613718892812,40.253655692549074,00:19:28.07,1168.0770705393966,M600,background,,,1168.0770705393966
492,52.43285091734344,9.709709477819324,84.5418614929745,52.45573150402672,9.68940454643592,22.604299164815078,00:19:30.45,1170.4512109266718,Amzn,background,,,1170.4512109266718
493,52.44924073828078,9.692977599035164,11.954596575113692,52.46214231418811,9.671958294094727,11.37269813291098,00:19:32.82,1172.825351313947,Amzn,background,,,1172.825351313947
494,52.425093837016526,9.68788475187436,50.07560315426338,52.43933744177025,9.643754958063408,20.79284314716977,00:19:35.19,1175.1994917012223,M600,background,,,1175.1994917012223
495,52.42578183415769,9.69488784182635,39.12789403987526,52.42407783497375,9.724916537390554,0.14992367296308018,00:19:37.57,1177.5736320884976,M600,background,,,1177.5736320884976
496,52.41459279518659,9.697710135584945,63.09361354989921,52.45978620840687,9.647847990140367,23.44000320079127,00:19:39.94,1179.9477724757726,M600,background,,,1179.9477724757726
497,52.41727908952089,9.709471009520342,53.01927278217352,52.437488818518325,9.712945205902923,10.748717241799179,00:19:42.32,1182.3219128630478,Amzn,background,,,1182.3219128630478
498,52.46472035817496,9.713962983040217,83.04053325196558,52.43551971611653,9.674087906503244,89.12535223902464,00:19:44.69,1184.696053250323,Amzn,background,,,1184.696053250323
499,52.43703139606613,9.70723297465585,84.89669491496669,52.46547028293715,9.678558317935966,12.730200226199512,00:19:47.07,1187.0701936375983,M600,background,,,1187.0701936375983
500,52.42007058026802,9.679513244945083,35.12976056056111,52.41703473150751,9.64380219047981,90.45299276713043,00:19:49.44,1189.4443340248733,W178,background,,,1189.4443340248733
501,52.44744676161795,9.684420702998244,87.56983268406753,52.42133572436029,9.692243455787702,60.44373540154072,00:19:51.81,1191.8184744121486,Amzn,background,,,1191.8184744121486
502,52.46485408221998,9.671076127746023,23.860909169949487,52.42783587695714,9.686909246604026,13.598950717240209,00:19:54.19,1194.1926147994238,M600,background,,,1194.1926147994238
503,52.44176250324278,9.696839743476437,63.07221674260525,52.42113351294276,9.673885042365667,35.80620526535211,00:19:56.56,1196.566755186699,M600,background,,,1196.566755186699
504,52.41773179083656,9.703570324829503,85.94981272562633,52.465028055569235,9.736877641205092,87.89702517318652,00:19:58.94,1198.9408955739743,M600,background,,,1198.9408955739743
505,52.42805533735738,9.667898862913631,9.49215700945963,52.46149056799471,9.701681060031591,56.42965248996525,00:20:01.31,1201.3150359612494,M600,background,,,1201.3150359612494
506,52.45029512304229,9.725176642147016,72.45970578798804,52.43113352682959,9.706581930851408,42.73215954322245,00:20:03.68,1203.6891763485246,M600,background,,,1203.6891763485246
507,52.414787582794986,9.669500981137901,48.238430235937045,52.43477709393914,9.693568765308413,85.1557326585395,00:20:06.06,1206.0633167357998,M600,background,,,1206.0633167357998
508,52.42396866746102,9.639541036939242,38.01861381395984,52.42548847066443,9.666845884450629,34.95640416634776,00:20:08.43,1208.437457123075,M600,background,,,1208.437457123075
509,52.445390553124355,9.71972010837253,49.19130104987967,52.44985295113775,9.678985250075765,68.15483648279364,00:20:10.81,1210.81159751035,Amzn,background,,,1210.81159751035
510,52.450231083067855,9.735061572489924,53.955110548889394,52.440469758610135,9.680528583907549,80.88577598403774,00:20:13.18,1213.1857378976254,W178,background,,,1213.1857378976254
