,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
345,52.41898896477895,9.673456179953808,35.581950936177826,52.43273967135828,9.719057977507802,36.17088229267572,00:13:41.45,821.452573997218,Amzn,background,,,821.452573997218
346,52.4310969860108,9.677966762629532,16.80555578467372,52.432590774569846,9.662239906435214,20.750785313192154,00:13:43.82,823.8267143844931,M600,background,,,823.8267143844931
347,52.44095656858224,9.670264657223106,79.83348625015331,52.43036763664681,9.718686253419667,54.57724110636782,00:13:46.20,826.2008547717684,M600,background,,,826.2008547717684
348,52.4401665611929,9.66413240629202,14.051102310010297,52.42672950176064,9.684400752717647,87.26935871800269,00:13:48.57,828.5749951590436,Amzn,background,,,828.5749951590436
349,52.457846864687625,9.68725306920326,58.852989108189156,52.451714282325376,9.718700282077807,73.69533929515886,00:13:50.94,830.9491355463188,Amzn,background,,,830.9491355463188
350,52.417036024970194,9.699488283445747,19.83761680353898,52.44560704860957,9.70262198531575,81.79269867796228,00:13:53.32,833.323275933594,Amzn,background,,,833.323275933594
351,52.43421020193669,9.70040035093721,2.353966017816389,52.429010691132476,9.682679747661217,16.920820801659318,00:13:55.69,835.6974163208691,M600,background,,,835.6974163208691
352,52.45343023886732,9.698600212517553,70.54481033488149,52.43947400589887,9.677194369259755,50.17367980320221,00:13:58.07,838.0715567081444,M600,background,,,838.0715567081444
353,52.447239404820245,9.684486998195458,36.75723547528891,52.46138541082933,9.650495169724657,89.48350842812866,00:14:00.44,840.4456970954195,M600,background,,,840.4456970954195
354,52.439648133958514,9.646864554514751,41.4486574060259,52.42951630175264,9.7047888748707,71.83222035343867,00:14:02.81,842.8198374826948,W178,background,,,842.8198374826948
355,52.4314455971263,9.711012142986851,54.10951156658455,52.46348586978985,9.713163362834074,14.095998394182187,00:14:05.19,845.1939778699699,M600,background,,,845.1939778699699
356,52.45399704852762,9.725006210463986,90.44656655460997,52.4331762232249,9.68322487493489,34.22588741363252,00:14:07.56,847.5681182572451,Amzn,background,,,847.5681182572451
357,52.42258463783534,9.641672525941514,88.56213961367634,52.465004760306506,9.657800857057104,33.5968340913857,00:14:09.94,849.9422586445204,Amzn,background,,,849.9422586445204
358,52.46130019371105,9.712393610012613,82.44494009129849,52.42712486392074,9.736494347406847,19.521974601449127,00:14:12.31,852.3163990317955,Amzn,background,,,852.3163990317955
359,52.426425629993375,9.675825692858838,62.20112252040351,52.44618454226838,9.714090863642769,83.9352864729125,00:14:14.69,854.6905394190708,W178,background,,,854.6905394190708
360,52.45543636975606,9.666234281550974,69.5406737863793,52.43722220968069,9.71887082414889,44.74894408091745,00:14:17.06,857.0646798063459,Amzn,background,,,857.0646798063459
361,52.43813375471559,9.647658987287096,87.29055016347475,52.45278324317526,9.646247101786289,48.827021228195015,00:14:19.43,859.4388201936212,M600,background,,,859.4388201936212
362,52.43756784204585,9.680017555611489,25.24976756501364,52.417599511561384,9.691373057087864,24.472662646770747,00:14:21.81,861.8129605808963,M600,background,,,861.8129605808963
363,52.424878164689616,9.708189714564456,81.50783428316247,52.457419609130845,9.67535348675042,86.59101292071534,00:14:24.18,864.1871009681715,M600,background,,,864.1871009681715
364,52.41994383551482,9.734300549900368,76.20266530880107,52.43628365993159,9.68504153475985,18.469296388646022,00:14:26.56,866.5612413554467,M600,background,,,866.5612413554467
365,52.43112951756098,9.67855791524936,66.38575357898569,52.465637007397284,9.656552226902248,21.55436367453537,00:14:28.93,868.9353817427219,M600,background,,,868.9353817427219
366,52.444105740452585,9.694034307788455,4.138576671439157,52.41664034243506,9.740737992773973,60.19424145665921,00:14:31.30,871.3095221299972,M600,background,,,871.3095221299972
367,52.45424249173665,9.718828499188438,27.128241653555644,52.414168572870004,9.705117378876349,35.25488735743646,00:14:33.68,873.6836625172723,M600,background,,,873.6836625172723
368,52.46451815970207,9.719743990371835,54.84140260578479,52.465113202898245,9.661073129911381,53.65102731855576,00:14:36.05,876.0578029045475,W178,background,,,876.0578029045475
369,52.434564902014294,9.679619947339866,59.49853588998208,52.45684488582132,9.641778013217545,57.29648194747371,00:14:38.43,878.4319432918227,M600,background,,,878.4319432918227
370,52.462922715953404,9.669818957775558,5.220248222901439,52.42035705366138,9.726410020978053,86.79783207127073,00:14:40.80,880.8060836790979,Amzn,background,,,880.8060836790979
371,52.42224297777424,9.700511286674564,85.56314830958728,52.459891537287604,9.678898145025343,83.4051624504777,00:14:43.18,883.1802240663731,M600,background,,,883.1802240663731
372,52.46595621369807,9.694787750699902,89.07885367265766,52.4565586989798,9.735289361181724,85.05742609127036,00:14:45.55,885.5543644536483,M600,background,,,885.5543644536483
373,52.46502196266376,9.661412115001873,50.09342299205983,52.424176958447035,9.66101485814612,28.554469455495397,00:14:47.92,887.9285048409234,M600,background,,,887.9285048409234
374,52.420765986421515,9.65900607680284,68.78848972537018,52.448220074645626,9.69536626159512,33.107107082058405,00:14:50.30,890.3026452281987,M600,background,,,890.3026452281987
375,52.460884011816525,9.719289988957906,23.276885015556328,52.41252196057511,9.669340907794023,67.62552354026376,00:14:52.67,892.6767856154739,M600,background,,,892.6767856154739
376,52.41623651703461,9.683798561238095,34.060487621989374,52.42404062062775,9.653049812003793,32.672912830231155,00:14:55.05,895.0509260027491,Amzn,background,,,895.0509260027491
377,52.412835715728676,9.663224371928072,18.85146797847743,52.454189067294955,9.660687285279183,81.90881546016077,00:14:57.42,897.4250663900243,Amzn,background,,,897.4250663900243
378,52.44115639349089,9.672938317872953,3.4318880639318246,52.43437336511983,9.697020848378786,1.7165033633869,00:14:59.79,899.7992067772994,M600,background,,,899.7992067772994
379,52.46124549379608,9.654246238033359,31.762048742171707,52.427839857243775,9.638454198988057,25.152610960887444,00:15:02.17,902.1733471645747,M600,background,,,902.1733471645747
380,52.43268244463225,9.740360320801113,75.34627518940431,52.439288384501886,9.679827046333669,76.68187826139419,00:15:04.54,904.5474875518498,M600,background,,,904.5474875518498
381,52.45147828071012,9.641468356468554,47.91978511767622,52.424216589876394,9.66639866582023,48.15758907226738,00:15:06.92,906.9216279391251,Amzn,background,,,906.9216279391251
382,52.45480324586193,9.728471603056155,56.76408046439461,52.43031918648437,9.689898619840388,85.79784842000029,00:15:09.29,909.2957683264002,Amzn,background,,,909.2957683264002
383,52.43295874423989,9.657978862148559,67.86475386125903,52.43989487342097,9.707207337208468,38.09085554496085,00:15:11.66,911.6699087136755,Amzn,background,,,911.6699087136755
384,52.46387304564134,9.744238229300981,50.46468799045551,52.42615858350353,9.736584641783272,37.695109974159884,00:15:14.04,914.0440491009507,M600,background,,,914.0440491009507
385,52.45043338644993,9.689825101297957,43.199521959472385,52.450612097980994,9.720871570151612,37.965248564885094,00:15:16.41,916.4181894882258,W178,background,,,916.4181894882258
386,52.445140488608494,9.74035839886471,54.76586503962916,52.424876764392664,9.675992104411275,48.73810595130144,00:15:18.79,918.7923298755011,M600,background,,,918.7923298755011
387,52.42445171132025,9.717439003482875,80.6892791045423,52.463825422184335,9.673977090836448,46.804681638626285,00:15:21.16,921.1664702627762,M600,background,,,921.1664702627762
388,52.4653338551622,9.678978416588995,61.94874902971213,52.43609627468702,9.742709651628905,86.71750769072206,00:15:23.54,923.5406106500515,Amzn,background,,,923.5406106500515
389,52.44616221564468,9.640032124611714,61.76323265003604,52.428507448316005,9.66390854188754,13.512361654955651,00:15:25.91,925.9147510373266,M600,background,,,925.9147510373266
390,52.458813823128786,9.639421549941176,1.3784706403307885,52.447356594505166,9.688050831347024,43.934428644616126,00:15:28.28,928.2888914246018,Amzn,background,,,928.2888914246018
391,52.42363573587656,9.72950809938078,13.227531780464037,52.455068649993734,9.697440896860828,37.95895405744366,00:15:30.66,930.663031811877,M600,background,,,930.663031811877
392,52.4143227902217,9.717762149718437,8.610877547462316,52.41414294999723,9.702874326571873,90.17475598160746,00:15:33.03,933.0371721991522,Amzn,background,,,933.0371721991522
393,52.42633178133363,9.697439865153685,21.627116553761628,52.43568547585315,9.72909073640014,56.68123883177782,00:15:35.41,935.4113125864275,Amzn,background,,,935.4113125864275
394,52.426044226684,9.655239194474385,34.29206762091789,52.445898657312135,9.680931120038544,15.245108046979286,00:15:37.78,937.7854529737026,Amzn,background,,,937.7854529737026
395,52.449332814427976,9.657046330516142,34.858576109197465,52.45957167877808,9.68079981491327,76.72487868254743,00:15:40.15,940.1595933609779,W178,background,,,940.1595933609779
396,52.419992219373086,9.70125691087596,35.85702460278659,52.439436741156754,9.685402610080878,66.06360994379526,00:15:42.53,942.533733748253,M600,background,,,942.533733748253
397,52.452292784017736,9.678885236394024,38.166364834486515,52.43195054830053,9.643579091884204,62.96001608740801,00:15:44.90,944.9078741355282,M600,background,,,944.9078741355282
398,52.46088444227817,9.649129726406864,39.908693474928405,52.43195094084049,9.705969348985562,20.08856667585996,00:15:47.28,947.2820145228034,M600,background,,,947.2820145228034
399,52.45538516925153,9.674506662134979,4.006941805274073,52.43878926762533,9.731727242968441,75.89776625846176,00:15:49.65,949.6561549100786,M600,background,,,949.6561549100786
400,52.44978947236523,9.738621945540944,77.42593229544204,52.41481096806789,9.729953224331853,88.30742373629579,00:15:52.03,952.0302952973537,M600,background,,,952.0302952973537
401,52.45169924151138,9.668389155459957,90.69030231046362,52.46168249716595,9.704496527268386,8.273918315141943,00:15:54.40,954.404435684629,Amzn,background,,,954.404435684629
402,52.45040074102004,9.687684296050099,33.52404396646933,52.4268053521042,9.707651207289777,20.995323674305787,00:15:56.77,956.7785760719042,Amzn,background,,,956.7785760719042
403,52.44194299299616,9.699788050358292,21.791346208771813,52.45904586422693,9.693302387401992,16.042758010897796,00:15:59.15,959.1527164591794,W178,background,,,959.1527164591794
404,52.4394320686579,9.733361603736856,60.157823680519016,52.4488141773015,9.677084740728066,26.57851427674291,00:16:01.52,961.5268568464546,M600,background,,,961.5268568464546
405,52.46175427252702,9.651286201868839,42.42634098638415,52.4447393853546,9.659213957214027,25.37627906901259,00:16:03.90,963.9009972337298,W178,background,,,963.9009972337298
406,52.44527482936332,9.659740982236185,90.35275798883137,52.42753882377044,9.703411528456028,0.9229991537125168,00:16:06.27,966.275137621005,W178,background,,,966.275137621005
407,52.444976136283046,9.726482937096534,80.33698838233869,52.465125231053825,9.668432076771605,72.42173586429124,00:16:08.64,968.6492780082801,M600,background,,,968.6492780082801
408,52.42343794803501,9.690061006476625,51.8574885759802,52.43809576187296,9.689088212601035,13.190412577931829,00:16:11.02,971.0234183955554,M600,background,,,971.0234183955554
409,52.42346189563458,9.743970511740084,51.27440556179367,52.42177851082627,9.729676862084068,37.77121341847962,00:16:13.39,973.3975587828305,M600,background,,,973.3975587828305
410,52.44459193896416,9.67866629912669,59.96711254649584,52.45568252197597,9.639727246929052,41.906186869946396,00:16:15.77,975.7716991701058,Amzn,background,,,975.7716991701058
411,52.43813393580116,9.649963739374666,16.823748932054503,52.42907916927072,9.698923086076897,47.85844574439176,00:16:18.14,978.145839557381,M600,background,,,978.145839557381
412,52.41585820998861,9.706580509111042,88.31890649356728,52.418843693667114,9.731591388197181,0.28513470259650386,00:16:20.51,980.5199799446561,M600,background,,,980.5199799446561
413,52.412699535648855,9.727646474126026,13.439053883551239,52.42053902106549,9.672007028079571,30.54817743486309,00:16:22.89,982.8941203319314,M600,background,,,982.8941203319314
414,52.45328074615376,9.741675837239947,43.94464783640307,52.432953315675285,9.706844552747318,7.743948880933701,00:16:25.26,985.2682607192065,Amzn,background,,,985.2682607192065
415,52.46068479453267,9.642762427736335,53.49108300729957,52.43164287902679,9.680494619051801,8.29788993089844,00:16:27.64,987.6424011064818,M600,background,,,987.6424011064818
416,52.46004782197444,9.732545526793727,6.696063047423381,52.425212379105105,9.726552600770951,3.0483229909496616,00:16:30.01,990.0165414937569,W178,background,,,990.0165414937569
417,52.415358874081946,9.679818060576938,51.8519237528757,52.44043896946968,9.666423850987648,28.74939157484089,00:16:32.39,992.3906818810322,M600,background,,,992.3906818810322
418,52.4315732054861,9.721734397365946,55.31213491317367,52.45720526409466,9.735149211733113,51.629070665745395,00:16:34.76,994.7648222683073,Amzn,background,,,994.7648222683073
419,52.45127231361042,9.650716167742644,14.271884543404033,52.454059747014234,9.664267075001575,48.90298264978204,00:16:37.13,997.1389626555825,W178,background,,,997.1389626555825
420,52.45582246520232,9.638212963518544,71.23460017213519,52.44594138025586,9.676080407013995,78.6870887693634,00:16:39.51,999.5131030428578,M600,background,,,999.5131030428578
421,52.46478456054684,9.731940057250107,73.51165619956794,52.43614242662699,9.74355078329211,16.56992011223234,00:16:41.88,1001.8872434301329,Amzn,background,,,1001.8872434301329
422,52.41847998164999,9.675296929186352,49.825994244753375,52.42642481907044,9.650279672348073,71.92859707686642,00:16:44.26,1004.2613838174082,W178,background,,,1004.2613838174082
423,52.464635277081086,9.65235291366028,25.610541217697353,52.423806958996536,9.677791374780988,19.092001683298356,00:16:46.63,1006.6355242046833,Amzn,background,,,1006.6355242046833
424,52.450792844783784,9.66911611411293,14.646681255810185,52.4544798063737,9.738484456396945,4.8455581654054605,00:16:49.00,1009.0096645919585,M600,background,,,1009.0096645919585
425,52.4406032252132,9.676925662503807,46.08297037982757,52.444251942912665,9.732292394239135,30.36145852372274,00:16:51.38,1011.3838049792337,Amzn,background,,,1011.3838049792337
426,52.44582414183916,9.695225172799805,33.59461563685529,52.45983109354636,9.728976443495533,15.650112843424683,00:16:53.75,1013.7579453665089,W178,background,,,1013.7579453665089
427,52.41271776058831,9.66601198436002,85.25357929412317,52.433271029450125,9.70694438519921,33.364925325970496,00:16:56.13,1016.132085753784,W178,background,,,1016.132085753784
428,52.42550077689464,9.691390625147411,35.22465400677882,52.435108343210246,9.726882753721961,22.700621876484274,00:16:58.50,1018.5062261410593,W178,background,,,1018.5062261410593
429,52.41782991239862,9.676457056934712,58.04065972427363,52.44721274659927,9.712114968205901,26.84444369834268,00:17:00.88,1020.8803665283345,Amzn,background,,,1020.8803665283345
430,52.45080462904975,9.742390609185106,73.41562719768184,52.46369964195741,9.729595498744565,1.1209906967196241,00:17:03.25,1023.2545069156097,W178,background,,,1023.2545069156097
431,52.45356496501906,9.704081402644354,7.555420139007097,52.427344650125605,9.648486489995204,61.46624003839828,00:17:05.62,1025.628647302885,Amzn,background,,,1025.628647302885
432,52.41517611406597,9.675922434994336,31.13864324111282,52.42081156063918,9.701438514204641,2.3800915810366905,00:17:08.00,1028.0027876901602,Amzn,background,,,1028.0027876901602
433,52.4202351834251,9.728461111968812,52.517005501876085,52.450238992120916,9.743529878956338,28.577526971485767,00:17:10.37,1030.3769280774352,Amzn,background,,,1030.3769280774352
434,52.44745415728308,9.660359427080941,49.53010419247837,52.43004689558011,9.648743728461906,77.97636863540897,00:17:12.75,1032.7510684647104,W178,background,,,1032.7510684647104
435,52.445844340536105,9.682221623938227,76.14706556130211,52.43626145738832,9.641898191360076,51.645422470883595,00:17:15.12,1035.1252088519857,M600,background,,,1035.1252088519857
436,52.441101884834836,9.688816341224761,36.04814838619963,52.45995326411731,9.649012227905722,37.92514922354204,00:17:17.49,1037.499349239261,M600,background,,,1037.499349239261
437,52.43586052793474,9.699909504910078,15.63572927451176,52.45999724829832,9.709777127920436,80.35420422841169,00:17:19.87,1039.873489626536,M600,background,,,1039.873489626536
438,52.44303920559375,9.710455030443056,73.74489232994213,52.46503797638831,9.728986791056661,1.170775811513082,00:17:22.24,1042.2476300138112,M600,background,,,1042.2476300138112
439,52.4539440862642,9.731520846853254,36.52175146761414,52.4302837938251,9.740116588648723,67.10835695545666,00:17:24.62,1044.6217704010865,M600,background,,,1044.6217704010865
440,52.44284518055812,9.714301005454551,50.63946139321501,52.43237666607353,9.69989235164123,83.7129103939471,00:17:26.99,1046.9959107883617,M600,background,,,1046.9959107883617
441,52.43699059298248,9.678829747972603,70.77849565216148,52.42549483733437,9.646883728644935,65.08902820940884,00:17:29.37,1049.370051175637,M600,background,,,1049.370051175637
442,52.42069407835403,9.728363049974094,32.38572707433549,52.443071340080294,9.660070589152257,51.25574924549383,00:17:31.74,1051.744191562912,W178,background,,,1051.744191562912
443,52.46512296134577,9.639110376129263,12.22762449792261,52.44869015293036,9.66173881394986,68.98805938156976,00:17:34.11,1054.1183319501872,Amzn,background,,,1054.1183319501872
444,52.4216836307072,9.730910421349622,43.986314547148666,52.43778216929559,9.713778986608084,6.796186183107695,00:17:36.49,1056.4924723374625,Amzn,background,,,1056.4924723374625
445,52.421879225330635,9.722304436083874,44.688335301484905,52.43671824709679,9.709596011305857,15.876859072431325,00:17:38.86,1058.8666127247377,M600,background,,,1058.8666127247377
446,52.46288603234646,9.661570080166209,15.378055731182126,52.42450517454019,9.654297873455496,77.1431115713175,00:17:41.24,1061.2407531120127,M600,background,,,1061.2407531120127
447,52.45663708931972,9.667271729110928,81.02175358669568,52.44006100377504,9.736651242108135,42.79080026918055,00:17:43.61,1063.614893499288,M600,background,,,1063.614893499288
448,52.43808475120913,9.639598551105664,0.035623296305899554,52.43396960192259,9.676179267231754,63.01456419134372,00:17:45.98,1065.9890338865632,M600,background,,,1065.9890338865632
449,52.41496538323196,9.717508501923122,84.58048037628986,52.45874524609173,9.670156073804405,22.658172390705587,00:17:48.36,1068.3631742738385,W178,background,,,1068.3631742738385
450,52.42977399972451,9.73535884645099,34.98676296711548,52.42032232040466,9.692575889022011,21.286890107488105,00:17:50.73,1070.7373146611137,W178,background,,,1070.7373146611137
451,52.431486504391536,9.689903100146436,38.496820748502586,52.41570469834653,9.723712173243362,72.2115528913635,00:17:53.11,1073.1114550483887,M600,background,,,1073.1114550483887
452,52.448263512151996,9.71699476601048,89.5248667051561,52.45187686253457,9.655977668483645,10.022262959533078,00:17:55.48,1075.485595435664,Amzn,background,,,1075.485595435664
453,52.4361898994574,9.64534256643776,7.641517878194354,52.41342647679904,9.70846567112516,25.64278052472294,00:17:57.85,1077.8597358229392,M600,background,,,1077.8597358229392
454,52.44159967712917,9.698277871375913,49.76380279513906,52.41589740317586,9.711808443880464,6.273903589137336,00:18:00.23,1080.2338762102145,M600,background,,,1080.2338762102145
455,52.41560316921864,9.723000028566156,88.87435815335127,52.44381210076337,9.71222567451458,12.468511202075813,00:18:02.60,1082.6080165974895,M600,background,,,1082.6080165974895
456,52.45122621457025,9.660689946135337,14.649433944245567,52.431972887716654,9.727637887000055,25.930390623789922,00:18:04.98,1084.9821569847647,M600,background,,,1084.9821569847647
457,52.44526065395968,9.725467528822406,66.10852051195718,52.46248296903845,9.66271657651529,35.058035061822416,00:18:07.35,1087.35629737204,M600,background,,,1087.35629737204
458,52.41496599171826,9.638817714211676,87.64122575602076,52.41541470535889,9.708324317867532,18.552409294019686,00:18:09.73,1089.7304377593152,M600,background,,,1089.7304377593152
459,52.42162049315584,9.74534333208546,29.594273448268822,52.42272727894418,9.728547843286584,2.9500604178569323,00:18:12.10,1092.1045781465905,Amzn,background,,,1092.1045781465905
460,52.45178921550657,9.702964977570847,79.9482557039995,52.42805228012452,9.678953133892954,79.99258329396554,00:18:14.47,1094.4787185338655,W178,background,,,1094.4787185338655
461,52.43156043660325,9.697039250921735,29.912472804946525,52.4565169275423,9.715543881797823,77.95430477129342,00:18:16.85,1096.8528589211408,Amzn,background,,,1096.8528589211408
462,52.45066255227451,9.730933721684607,44.73208492809453,52.41952082110712,9.678217767317015,47.78690098611843,00:18:19.22,1099.226999308416,M600,background,,,1099.226999308416
463,52.44416250171301,9.66429649825818,18.450503503217586,52.42003003373128,9.649252734522143,16.03533220394298,00:18:21.60,1101.6011396956912,M600,background,,,1101.6011396956912
464,52.417062564039014,9.72508850537668,33.012950134195584,52.44487210673911,9.702946553251442,19.863476783206583,00:18:23.97,1103.9752800829663,M600,background,,,1103.9752800829663
465,52.45272265773363,9.683013251781981,70.4816163694996,52.42656759835603,9.702846221959621,8.827094095364004,00:18:26.34,1106.3494204702415,Amzn,background,,,1106.3494204702415
466,52.43644013387982,9.668265626559807,7.879686173251132,52.42305052410084,9.697385876268118,34.15011118173649,00:18:28.72,1108.7235608575168,Amzn,background,,,1108.7235608575168
467,52.42387015702957,9.738247638217572,20.050826451770362,52.45866364999501,9.717566409361904,28.463334959825588,00:18:31.09,1111.097701244792,Amzn,background,,,1111.097701244792
468,52.453563757597095,9.730989916039823,79.31912222205978,52.41493763776687,9.695172453639797,66.33518824687522,00:18:33.47,1113.4718416320673,Amzn,background,,,1113.4718416320673
469,52.4566700932547,9.70652228100139,87.2430182478365,52.43197592021865,9.734882701081455,42.38908659354297,00:18:35.84,1115.8459820193423,M600,background,,,1115.8459820193423
470,52.43068408278756,9.685276829490341,42.582777156027376,52.46024529658962,9.64706610391726,72.13870627971417,00:18:38.22,1118.2201224066175,M600,background,,,1118.2201224066175
471,52.45488359674885,9.743530572121102,60.648365495423334,52.43015770745822,9.718654849483064,34.64708179637077,00:18:40.59,1120.5942627938928,Amzn,background,,,1120.5942627938928
472,52.42700807652058,9.684521064970903,14.779001866578596,52.4475813578059,9.69251375300938,66.9269731550243,00:18:42.96,1122.968403181168,M600,background,,,1122.968403181168
473,52.4299160319159,9.711651519038599,33.689154878284974,52.44556737402297,9.643870253764858,3.782810421446142,00:18:45.34,1125.342543568443,M600,background,,,1125.342543568443
474,52.44937937091405,9.706285214709645,75.66014495494467,52.442107728936875,9.721089733638713,27.32046947598754,00:18:47.71,1127.7166839557183,W178,background,,,1127.7166839557183
475,52.427035167059316,9.644541250100433,54.63902484007274,52.422877215641066,9.68855744736072,16.718628061631858,00:18:50.09,1130.0908243429935,M600,background,,,1130.0908243429935
476,52.452830758328716,9.642198115853963,21.062127913162794,52.42621637059895,9.692467367037189,74.94961794692773,00:18:52.46,1132.4649647302688,W178,background,,,1132.4649647302688
477,52.4526179553388,9.72637964628204,24.186287019208653,52.439925545204176,9.690549782020348,87.71213057125878,00:18:54.83,1134.839105117544,M600,background,,,1134.839105117544
478,52.421320286381906,9.743509451794075,44.46925134041924,52.440889397735376,9.736035302821524,51.13579747575847,00:18:57.21,1137.213245504819,M600,background,,,1137.213245504819
479,52.430805700394195,9.729570939806774,86.21458639366575,52.46091462282698,9.741944660146135,23.072312690114686,00:18:59.58,1139.5873858920943,Amzn,background,,,1139.5873858920943
480,52.44611607156243,9.743886220750703,8.004925661014067,52.44283114083803,9.699447844426503,34.27224905102993,00:19:01.96,1141.9615262793695,M600,background,,,1141.9615262793695
481,52.457157939876005,9.692798940498605,81.87998822040895,52.429785594415094,9.690091852597812,3.86593204098814,00:19:04.33,1144.3356666666448,M600,background,,,1144.3356666666448
482,52.42476815886648,9.645611202483156,84.1647559264785,52.41840510105976,9.683457414704588,50.32066878282321,00:19:06.70,1146.7098070539198,Amzn,background,,,1146.7098070539198
483,52.44546195032284,9.680059789893942,64.09560414485313,52.438504969219515,9.724307951244967,40.339535287491664,00:19:09.08,1149.083947441195,Amzn,background,,,1149.083947441195
484,52.42274495977692,9.700701512220537,2.7156501370308384,52.4403670755732,9.729177571543415,23.605537964450413,00:19:11.45,1151.4580878284703,W178,background,,,1151.4580878284703
485,52.4568661986977,9.64072093684922,50.54194142103478,52.429159451109406,9.660059579800222,8.567002596890134,00:19:13.83,1153.8322282157455,Amzn,background,,,1153.8322282157455
486,52.445337310407325,9.691012660994089,42.17117515554242,52.460678518593085,9.674151977049759,6.040815316996547,00:19:16.20,1156.2063686030208,M600,background,,,1156.2063686030208
487,52.43320421483558,9.700092321332354,46.56853004200207,52.43954525330241,9.643887506878299,49.660898346552194,00:19:18.58,1158.5805089902958,W178,background,,,1158.5805089902958
488,52.42943399952365,9.688107948056166,58.86809557332129,52.44968952893337,9.654140985337053,5.137707789425438,00:19:20.95,1160.954649377571,Amzn,background,,,1160.954649377571
489,52.41460272146103,9.69951539158663,43.39976216879721,52.43877379174941,9.70232611259815,46.70486303779799,00:19:23.32,1163.3287897648463,W178,background,,,1163.3287897648463
490,52.43506919676553,9.671746070828375,76.83643720308483,52.44650622920308,9.701337584580852,34.69500091319416,00:19:25.70,1165.7029301521216,Amzn,background,,,1165.7029301521216
491,52.426181273399116,9.673052925390497,51.966733638433375,52.41775839514646,9.649687925416986,27.053438316309965,00:19:28.07,1168.0770705393966,M600,background,,,1168.0770705393966
492,52.45003795367167,9.715256402322888,68.40229665346219,52.45823853989487,9.738726626435346,35.82786435644558,00:19:30.45,1170.4512109266718,M600,background,,,1170.4512109266718
493,52.420448457951565,9.640501003978596,37.07104905704358,52.46251795438395,9.682121608590991,78.29343070875939,00:19:32.82,1172.825351313947,W178,background,,,1172.825351313947
494,52.43042625094075,9.651830840538116,60.44922839181084,52.44887721887109,9.673684835185508,18.380251818409445,00:19:35.19,1175.1994917012223,M600,background,,,1175.1994917012223
495,52.42911938495755,9.675567588214824,47.51977505776772,52.46417745754997,9.683299206463277,19.51555027103735,00:19:37.57,1177.5736320884976,Amzn,background,,,1177.5736320884976
496,52.418775029438855,9.734197413210152,88.7367916008039,52.44426757969581,9.693591103192603,48.42347826384721,00:19:39.94,1179.9477724757726,Amzn,background,,,1179.9477724757726
497,52.433281191721115,9.689972150195866,18.384311569652482,52.42477008948567,9.702572663953598,22.57015513279199,00:19:42.32,1182.3219128630478,M600,background,,,1182.3219128630478
498,52.46018896664072,9.71089941460083,63.53673331633056,52.42782361472951,9.647214750749649,27.37140711230104,00:19:44.69,1184.696053250323,M600,background,,,1184.696053250323
499,52.413578203880256,9.687710920026422,52.46113693853994,52.425829794212426,9.694929633028456,62.464115173685876,00:19:47.07,1187.0701936375983,Amzn,background,,,1187.0701936375983
500,52.43481036179651,9.719138951983401,54.08745159860894,52.436446104945794,9.647302365760945,0.7803322470581557,00:19:49.44,1189.4443340248733,W178,background,,,1189.4443340248733
501,52.46160474085725,9.732980350009056,19.224826885543628,52.43905635443552,9.665042791512136,39.660824198726644,00:19:51.81,1191.8184744121486,W178,background,,,1191.8184744121486
502,52.455717454856114,9.73007052847111,14.471475561663475,52.442710365408175,9.739652051192921,91.17512680241911,00:19:54.19,1194.1926147994238,W178,background,,,1194.1926147994238
503,52.44395105505445,9.733657528099709,54.903141130621876,52.43327020821358,9.684572198914571,47.55045584662897,00:19:56.56,1196.566755186699,M600,background,,,1196.566755186699
504,52.46136673899512,9.671947491255864,7.816141501326614,52.43354340404947,9.689842863156908,85.5793147886062,00:19:58.94,1198.9408955739743,Amzn,background,,,1198.9408955739743
505,52.45229290497236,9.66825182862211,22.755846812537673,52.43341175199663,9.648697080858334,62.27892305909048,00:20:01.31,1201.3150359612494,W178,background,,,1201.3150359612494
506,52.4446246593605,9.662837224550701,21.307192792242738,52.413290771695145,9.67361116980644,57.32361268309851,00:20:03.68,1203.6891763485246,M600,background,,,1203.6891763485246
507,52.435743614629565,9.64388878979997,30.287150777420273,52.43198860014058,9.711610374024536,37.65538151370254,00:20:06.06,1206.0633167357998,M600,background,,,1206.0633167357998
508,52.41488162993225,9.66120293369259,73.64330041150286,52.43670717251189,9.666306489590443,74.58990197679515,00:20:08.43,1208.437457123075,M600,background,,,1208.437457123075
509,52.45691674772182,9.705442516859168,20.31831416488441,52.424278291727866,9.738264998483373,87.0337479587966,00:20:10.81,1210.81159751035,M600,background,,,1210.81159751035
510,52.45480233137867,9.661300084983,1.9733012239797603,52.417363527042575,9.685360934872081,49.65943260367662,00:20:13.18,1213.1857378976254,M600,background,,,1213.1857378976254
511,52.42437387459277,9.732980567660375,84.85166568181536,52.43241171151915,9.744063624598452,79.46106535676061,00:20:15.55,1215.5598782849006,Amzn,background,,,1215.5598782849006
512,52.4339008176249,9.715121907206749,33.93060733507883,52.42704930898655,9.671378164391294,77.48139414222194,00:20:17.93,1217.9340186721759,M600,background,,,1217.9340186721759
