,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
314,52.42102656984548,9.651213263526152,86.32317769103486,52.44112783786874,9.646230506643825,71.43141186408882,00:12:27.85,747.8542219916869,Amzn,background,,,747.8542219916869
315,52.44990922541979,9.701613995760386,45.54295845350777,52.4494301228685,9.722275720712906,90.89433025077918,00:12:30.22,750.2283623789621,M600,background,,,750.2283623789621
316,52.42676329704274,9.707815945897897,76.15320082246761,52.46525773560203,9.721000313619676,12.930125200736242,00:12:32.60,752.6025027662373,Amzn,background,,,752.6025027662373
317,52.44066528692903,9.663665880807253,45.403177623387734,52.445336263788306,9.729315692076067,19.972228827958812,00:12:34.97,754.9766431535124,Amzn,background,,,754.9766431535124
318,52.44636725639277,9.66411796930313,31.821575245010607,52.437063493076266,9.714012724198442,2.4584904166521264,00:12:37.35,757.3507835407877,Amzn,background,,,757.3507835407877
319,52.444949331329006,9.7294857875831,35.08243111202013,52.450972408777425,9.657864530144286,56.82291274553336,00:12:39.72,759.7249239280629,M600,background,,,759.7249239280629
320,52.44785706309765,9.716590156510676,31.02763273245279,52.4616737775024,9.727923786634369,82.37901757607364,00:12:42.09,762.0990643153381,W178,background,,,762.0990643153381
321,52.4480127679941,9.701542375656322,7.948640670632839,52.451554974328914,9.717141617800443,86.01913289738305,00:12:44.47,764.4732047026133,M600,background,,,764.4732047026133
322,52.4525308695899,9.722757669492399,68.93100860660947,52.45747189061098,9.671457756037434,21.51570108238638,00:12:46.84,766.8473450898884,M600,background,,,766.8473450898884
323,52.443322088529534,9.694357351901164,76.0255284794924,52.45927080231136,9.742665624066177,9.313379719112081,00:12:49.22,769.2214854771637,W178,background,,,769.2214854771637
324,52.438318225556294,9.652862207294579,57.21530925104139,52.441135243640495,9.685156799023137,24.17111350855896,00:12:51.59,771.5956258644388,M600,background,,,771.5956258644388
325,52.46042709327118,9.696585512202226,16.74441064871775,52.41343881484246,9.67079942108518,82.764597150513,00:12:53.96,773.9697662517141,M600,background,,,773.9697662517141
326,52.4598654300993,9.654363734390333,63.98955367495224,52.437633217881775,9.658294779806244,34.828867400124324,00:12:56.34,776.3439066389892,W178,background,,,776.3439066389892
327,52.45354634021491,9.739907908052716,26.366988724303344,52.44532903318266,9.67638564596287,70.67134210140601,00:12:58.71,778.7180470262645,M600,background,,,778.7180470262645
328,52.45963935741798,9.684954589212559,21.289678045543603,52.44802406033915,9.656177417706155,62.574766151338494,00:13:01.09,781.0921874135396,M600,background,,,781.0921874135396
329,52.449665787478914,9.645267007362373,71.92187751757221,52.444215778870124,9.703540507618408,23.333284192495437,00:13:03.46,783.4663278008148,Amzn,background,,,783.4663278008148
330,52.41918307383065,9.651981075371141,10.915774179675388,52.41443435552051,9.715416076876439,26.153377035407384,00:13:05.84,785.8404681880901,M600,background,,,785.8404681880901
331,52.464199663194336,9.685172063631821,45.475478070247256,52.43849727720814,9.728828719868341,16.28235705873361,00:13:08.21,788.2146085753652,M600,background,,,788.2146085753652
332,52.441311012172115,9.694032235289384,45.56943444565309,52.45837750189761,9.657027388583163,11.096467232543146,00:13:10.58,790.5887489626405,Amzn,background,,,790.5887489626405
333,52.44551816333675,9.669181127870484,44.37530283676517,52.430342419337244,9.675680987197602,60.358586403814556,00:13:12.96,792.9628893499156,M600,background,,,792.9628893499156
334,52.43279254759412,9.642292651548907,84.55661501605395,52.431456432965064,9.657396285064854,5.426627895147833,00:13:15.33,795.3370297371908,Amzn,background,,,795.3370297371908
335,52.46166440187576,9.65971465119637,89.48071681607561,52.440061374137144,9.67932630243201,4.666378813185268,00:13:17.71,797.711170124466,W178,background,,,797.711170124466
336,52.43140709347177,9.666838189536989,2.6340303883854865,52.41303474387118,9.70060086949108,68.68287305195278,00:13:20.08,800.0853105117412,M600,background,,,800.0853105117412
337,52.416330869893386,9.704345155054668,49.87592789941428,52.42893627682517,9.644525325787543,53.90199812120793,00:13:22.45,802.4594508990164,Amzn,background,,,802.4594508990164
338,52.45069166974723,9.669160151214715,60.58417736050186,52.44759567699012,9.727566154960728,84.32846735411471,00:13:24.83,804.8335912862916,Amzn,background,,,804.8335912862916
339,52.439946357923226,9.690837981843048,66.53822070939337,52.45992831418018,9.729295105089285,17.424503952618707,00:13:27.20,807.2077316735669,Amzn,background,,,807.2077316735669
340,52.46075506359104,9.659889303158257,52.946566980632134,52.427268986912495,9.641533212438198,85.22858253378492,00:13:29.58,809.581872060842,Amzn,background,,,809.581872060842
341,52.4251882494991,9.68172912000209,79.62503246609161,52.441241114169735,9.716788665215729,82.74725499022426,00:13:31.95,811.9560124481172,M600,background,,,811.9560124481172
342,52.46364794138936,9.640861023157944,89.9703439507801,52.44099111330651,9.644833925127763,13.796183438929809,00:13:34.33,814.3301528353924,Amzn,background,,,814.3301528353924
343,52.419576841885664,9.716173410772775,66.47649502287244,52.44751665085419,9.721705970129106,70.2781134655779,00:13:36.70,816.7042932226676,M600,background,,,816.7042932226676
344,52.43763467633,9.68606424583282,64.04501867815969,52.424983102411005,9.699482976670508,29.509552902821394,00:13:39.07,819.0784336099427,M600,background,,,819.0784336099427
345,52.4580728478428,9.706231072117966,45.601752516654166,52.46310059955565,9.666472491418954,83.27947267241342,00:13:41.45,821.452573997218,W178,background,,,821.452573997218
346,52.43666697096494,9.649999116881911,15.817074578070482,52.44017359695346,9.663463398752288,71.09255936203185,00:13:43.82,823.8267143844931,W178,background,,,823.8267143844931
347,52.441488423506335,9.672146770520326,81.17838717022569,52.42389510219273,9.693923410598625,73.31131501777547,00:13:46.20,826.2008547717684,W178,background,,,826.2008547717684
348,52.454756296203364,9.72597706563171,79.50019800330742,52.44811515236445,9.682017069032321,74.07383310405783,00:13:48.57,828.5749951590436,M600,background,,,828.5749951590436
349,52.453833670017275,9.698380388575314,82.34767890185135,52.419202085525036,9.657139095437,86.81883584040514,00:13:50.94,830.9491355463188,M600,background,,,830.9491355463188
350,52.44341272602093,9.71852859561317,85.56312274765527,52.42611355607886,9.74468627596409,29.43013227398703,00:13:53.32,833.323275933594,Amzn,background,,,833.323275933594
351,52.41791256419677,9.682991228574632,24.460515844891404,52.41765556737809,9.727457083466586,6.354612029235577,00:13:55.69,835.6974163208691,Amzn,background,,,835.6974163208691
352,52.4363760892696,9.701158045907174,24.70842011861016,52.42973076684116,9.682833950188993,62.117054932800514,00:13:58.07,838.0715567081444,M600,background,,,838.0715567081444
353,52.465747649865015,9.706646920932508,37.841196398682605,52.43283524877708,9.734260972295505,82.48051398887071,00:14:00.44,840.4456970954195,M600,background,,,840.4456970954195
354,52.41772394167677,9.695622096355294,41.392497118206634,52.41598955721542,9.725371081585205,31.79055905953483,00:14:02.81,842.8198374826948,Amzn,background,,,842.8198374826948
355,52.46262012315524,9.669565765518312,71.38407248979252,52.449502743180695,9.716883664737104,80.0448936436244,00:14:05.19,845.1939778699699,W178,background,,,845.1939778699699
356,52.45685544452099,9.672035531977674,78.54376773661936,52.43636780511501,9.65942802138575,39.41726584830684,00:14:07.56,847.5681182572451,Amzn,background,,,847.5681182572451
357,52.423624269484414,9.712663540019577,89.02897230181546,52.44224551274239,9.668568011758127,46.32609552191154,00:14:09.94,849.9422586445204,M600,background,,,849.9422586445204
358,52.41772243555107,9.731851943052842,37.97296988055345,52.44053646466109,9.687889809429153,91.2783618136371,00:14:12.31,852.3163990317955,M600,background,,,852.3163990317955
359,52.4381598164512,9.735602707442656,5.235092320531498,52.462527661121925,9.740160164566943,28.67120255946107,00:14:14.69,854.6905394190708,M600,background,,,854.6905394190708
360,52.42032882549534,9.659288513193962,57.53874509613091,52.42840677240336,9.713541392723318,24.814803838675175,00:14:17.06,857.0646798063459,Amzn,background,,,857.0646798063459
361,52.41481050462777,9.655996954532434,56.76645654305614,52.44115052196322,9.658321842907982,73.83844196476136,00:14:19.43,859.4388201936212,W178,background,,,859.4388201936212
362,52.442652678178746,9.744907894352945,10.11611161060408,52.41478828073867,9.73142920337253,71.51391171292217,00:14:21.81,861.8129605808963,Amzn,background,,,861.8129605808963
363,52.459667221294744,9.668015194296194,26.923688591296077,52.43263497361881,9.72722119292079,45.682787557960516,00:14:24.18,864.1871009681715,W178,background,,,864.1871009681715
364,52.420768359772524,9.666598745648779,9.956460415690472,52.430064296375505,9.642971001728446,70.06220053734292,00:14:26.56,866.5612413554467,M600,background,,,866.5612413554467
365,52.44421154187745,9.659096761563925,22.763303650546053,52.437974742432985,9.72119460742141,47.668724280919925,00:14:28.93,868.9353817427219,Amzn,background,,,868.9353817427219
366,52.42936963434361,9.689611185189289,75.28136211798297,52.454734987005736,9.714895783023037,15.637797005033113,00:14:31.30,871.3095221299972,W178,background,,,871.3095221299972
367,52.45005825851462,9.713219595638325,87.11677759634563,52.425460810629566,9.708876293444,81.93428587871284,00:14:33.68,873.6836625172723,Amzn,background,,,873.6836625172723
368,52.42669066630022,9.71334428418181,9.527617633521993,52.4412788776936,9.734288537760067,33.952033743073336,00:14:36.05,876.0578029045475,M600,background,,,876.0578029045475
369,52.42598015597818,9.666362518115461,87.69041248579292,52.463835645963066,9.654185521330035,24.690032248711034,00:14:38.43,878.4319432918227,W178,background,,,878.4319432918227
370,52.433539780180304,9.685015659951109,16.74003909230405,52.45066544983563,9.702639660407137,85.74745908129373,00:14:40.80,880.8060836790979,W178,background,,,880.8060836790979
371,52.42062128586698,9.683300722211417,84.17765440021573,52.44353719365549,9.71196962858944,44.97419878586662,00:14:43.18,883.1802240663731,M600,background,,,883.1802240663731
372,52.43066387374163,9.669412612777668,19.60217155186531,52.458042890183634,9.70018761708646,70.95043829613836,00:14:45.55,885.5543644536483,M600,background,,,885.5543644536483
373,52.45281628071854,9.698144319878905,5.285535661019228,52.45077732789075,9.737164284799686,24.29415499163656,00:14:47.92,887.9285048409234,Amzn,background,,,887.9285048409234
374,52.43424969714662,9.714104752419228,10.32525821314891,52.44257872213926,9.666731411025065,32.7562743548899,00:14:50.30,890.3026452281987,M600,background,,,890.3026452281987
375,52.432063808289826,9.701602618028318,54.22613244228353,52.43998728362438,9.653685352147283,81.44995953442643,00:14:52.67,892.6767856154739,M600,background,,,892.6767856154739
376,52.46553171147781,9.737867569187495,62.21801780023069,52.42376061494449,9.71215240789461,78.0029027045144,00:14:55.05,895.0509260027491,W178,background,,,895.0509260027491
377,52.440529631510294,9.678699828508003,1.2116775391699637,52.45840598810145,9.703484532622525,13.249803437118409,00:14:57.42,897.4250663900243,Amzn,background,,,897.4250663900243
378,52.425315665090665,9.694466258872751,71.36438354592687,52.4492945844079,9.735356422171687,68.23797915507086,00:14:59.79,899.7992067772994,M600,background,,,899.7992067772994
379,52.418698583491256,9.640414844916263,12.216116031545505,52.43229054157072,9.63861839799316,53.51547667930047,00:15:02.17,902.1733471645747,M600,background,,,902.1733471645747
380,52.45740546776709,9.70188395204112,23.484855251420274,52.42278629882493,9.701004876201694,10.319688018054686,00:15:04.54,904.5474875518498,M600,background,,,904.5474875518498
381,52.45425113429411,9.722473815181083,58.99712684471536,52.42982264623617,9.664273490296045,37.708749245037815,00:15:06.92,906.9216279391251,W178,background,,,906.9216279391251
382,52.4184185593438,9.728522256674095,76.36399579353377,52.415816119009165,9.704338029724804,16.444858692702397,00:15:09.29,909.2957683264002,Amzn,background,,,909.2957683264002
383,52.462831580745906,9.648016957057228,7.446695891341767,52.44798718409579,9.704768973603175,82.5705370525443,00:15:11.66,911.6699087136755,M600,background,,,911.6699087136755
384,52.43407215731023,9.644927655646686,61.19996846795309,52.45708731686383,9.661478075231384,4.191350255764707,00:15:14.04,914.0440491009507,Amzn,background,,,914.0440491009507
385,52.45709456453923,9.733766553386694,22.64868125932933,52.43944116029163,9.724420745016488,17.27307127316009,00:15:16.41,916.4181894882258,M600,background,,,916.4181894882258
386,52.45167244464117,9.716769647925746,20.896254390582108,52.444637951784316,9.646971805344764,80.38513349098334,00:15:18.79,918.7923298755011,M600,background,,,918.7923298755011
387,52.46380134229906,9.67186848051546,63.125787755519845,52.43831419972183,9.699116785629041,7.128381048100193,00:15:21.16,921.1664702627762,Amzn,background,,,921.1664702627762
388,52.45730571589339,9.70534694950174,82.36021669307326,52.4242248240795,9.664989882514787,87.82927006096274,00:15:23.54,923.5406106500515,M600,background,,,923.5406106500515
389,52.417857303515845,9.682178880691167,46.05998807698301,52.43522227691015,9.706084654402636,0.7803979761843114,00:15:25.91,925.9147510373266,Amzn,background,,,925.9147510373266
390,52.462696094972095,9.696991529930296,13.848284161628799,52.43488885368188,9.682553575502936,52.17917355393484,00:15:28.28,928.2888914246018,Amzn,background,,,928.2888914246018
391,52.46226505691191,9.665851488592555,29.668853245219786,52.41260529046676,9.682353582317036,47.560510698690244,00:15:30.66,930.663031811877,Amzn,background,,,930.663031811877
392,52.41764377221925,9.682444477131915,45.50553616069722,52.41471965892048,9.717038455030542,2.0329409785532078,00:15:33.03,933.0371721991522,Amzn,background,,,933.0371721991522
393,52.437207061493105,9.681522216390885,55.080114631293725,52.46595696412414,9.686703092467665,83.32718620994946,00:15:35.41,935.4113125864275,W178,background,,,935.4113125864275
394,52.41596247604117,9.651337664651804,86.42495338715517,52.44070808894935,9.674791241202715,9.318111201772503,00:15:37.78,937.7854529737026,W178,background,,,937.7854529737026
395,52.43988374724719,9.698302553724195,36.82640373891731,52.41506845571357,9.645757164438765,89.78445813510467,00:15:40.15,940.1595933609779,Amzn,background,,,940.1595933609779
396,52.44341325351102,9.67368167941809,45.493152649534125,52.45163428125337,9.68719020551471,16.463774058514936,00:15:42.53,942.533733748253,M600,background,,,942.533733748253
397,52.45162003315483,9.678536752968922,73.13418585266658,52.4210242669272,9.732081325970931,42.949691364322675,00:15:44.90,944.9078741355282,M600,background,,,944.9078741355282
398,52.41842062086201,9.668316306407956,12.28686715272281,52.43869645562068,9.731286658269902,73.07668159327186,00:15:47.28,947.2820145228034,M600,background,,,947.2820145228034
399,52.42705335122755,9.680868259350238,62.02154969986799,52.413992046331785,9.66214360489271,24.880017322875545,00:15:49.65,949.6561549100786,W178,background,,,949.6561549100786
400,52.428201006031045,9.639299255256473,14.534490751865953,52.46010161211261,9.67009389089507,89.13071221967623,00:15:52.03,952.0302952973537,M600,background,,,952.0302952973537
401,52.44492744948673,9.69427024450728,4.074175441812956,52.43483921356621,9.652292952220435,61.8277252900736,00:15:54.40,954.404435684629,M600,background,,,954.404435684629
402,52.442481950111365,9.738756132805443,53.04280338891935,52.46244594330754,9.70635058289844,54.98100862988698,00:15:56.77,956.7785760719042,Amzn,background,,,956.7785760719042
403,52.4272425431742,9.647733763095744,26.57011387332698,52.454357532872855,9.641880414798603,15.887139030565503,00:15:59.15,959.1527164591794,W178,background,,,959.1527164591794
404,52.4524998611549,9.677896872436229,80.31547004113304,52.46064638281203,9.727907989447882,0.011904348828911893,00:16:01.52,961.5268568464546,W178,background,,,961.5268568464546
405,52.444216730275684,9.672645445628914,73.18638391146072,52.41455739510459,9.717930548471257,38.37605683583102,00:16:03.90,963.9009972337298,M600,background,,,963.9009972337298
406,52.43102797382023,9.692312218863384,39.62810683840663,52.443666756330295,9.731438289462252,46.06940282131751,00:16:06.27,966.275137621005,M600,background,,,966.275137621005
407,52.424369339377016,9.659554026466079,89.63530273986335,52.44779970023019,9.659292279195913,4.7039791347104565,00:16:08.64,968.6492780082801,M600,background,,,968.6492780082801
408,52.4182970116873,9.708035484614511,58.3741452524305,52.43630876454209,9.698796138868353,42.65632576226042,00:16:11.02,971.0234183955554,W178,background,,,971.0234183955554
409,52.44859578383971,9.736689887246309,82.8904313849134,52.41784517041328,9.675695119724558,23.65025942731855,00:16:13.39,973.3975587828305,M600,background,,,973.3975587828305
410,52.423457920336794,9.734878721281584,8.916841233198685,52.41350604085153,9.679034594486097,72.58084876849223,00:16:15.77,975.7716991701058,M600,background,,,975.7716991701058
411,52.43224682922119,9.688714570882356,65.55639829696388,52.4470020602177,9.689048901932624,48.16740980387317,00:16:18.14,978.145839557381,W178,background,,,978.145839557381
412,52.43150254022194,9.667073311985302,35.88507196640771,52.420793467156265,9.708602181827331,11.266634747562136,00:16:20.51,980.5199799446561,W178,background,,,980.5199799446561
413,52.427107390519154,9.674856600615016,63.49377970137433,52.41466172090707,9.702543031078749,42.46008519231932,00:16:22.89,982.8941203319314,Amzn,background,,,982.8941203319314
414,52.46273941948188,9.686854296806196,55.3204897042517,52.44016210432494,9.675276388152458,35.32027557418714,00:16:25.26,985.2682607192065,M600,background,,,985.2682607192065
415,52.43078693083787,9.66673835380504,69.05606771265374,52.41633311174759,9.669963901853379,58.04333071768845,00:16:27.64,987.6424011064818,Amzn,background,,,987.6424011064818
416,52.45915996636135,9.69856987520352,84.47040190660073,52.42553939343101,9.719302152840063,51.06824779041843,00:16:30.01,990.0165414937569,W178,background,,,990.0165414937569
417,52.46371380458148,9.671348539899496,6.844237391080668,52.45340964073256,9.72919752256539,42.71768867866464,00:16:32.39,992.3906818810322,M600,background,,,992.3906818810322
418,52.44878869555455,9.730728602292508,24.593113846080936,52.42899512791316,9.662411922805497,50.08489320675068,00:16:34.76,994.7648222683073,M600,background,,,994.7648222683073
419,52.418924908339925,9.638628471352124,58.95601156219208,52.43976420308724,9.661077503075743,21.975745236697446,00:16:37.13,997.1389626555825,Amzn,background,,,997.1389626555825
420,52.414149040160744,9.694780408921558,25.27773601286969,52.4306283208511,9.709560452710368,53.97897190354545,00:16:39.51,999.5131030428578,Amzn,background,,,999.5131030428578
421,52.44756514409898,9.677760907378108,36.947054969406146,52.438101613087795,9.639852093319586,51.73223844600241,00:16:41.88,1001.8872434301329,M600,background,,,1001.8872434301329
422,52.45794393680381,9.703974259168143,21.02490083805119,52.44099920363962,9.675818219376337,49.08260019736904,00:16:44.26,1004.2613838174082,Amzn,background,,,1004.2613838174082
423,52.45365201262082,9.658890259336983,67.29185501286422,52.436561191296256,9.643257128730138,34.4283248813351,00:16:46.63,1006.6355242046833,M600,background,,,1006.6355242046833
424,52.44270072274313,9.735822266944567,60.99124436015047,52.440331757230666,9.665418843385856,29.56644247726977,00:16:49.00,1009.0096645919585,W178,background,,,1009.0096645919585
425,52.45006220591026,9.731463959260903,68.35674496105753,52.42365022358657,9.693566282544896,48.968469185929884,00:16:51.38,1011.3838049792337,M600,background,,,1011.3838049792337
426,52.454143117206065,9.739427396538156,60.62537256157482,52.45974970420433,9.691118773365266,54.89910387720746,00:16:53.75,1013.7579453665089,Amzn,background,,,1013.7579453665089
427,52.43890088210262,9.6465022721616,66.68466162869194,52.449497059518826,9.679954336019042,31.838550321915314,00:16:56.13,1016.132085753784,W178,background,,,1016.132085753784
428,52.4476072380806,9.678288900560236,13.658077339246816,52.45596914791526,9.74350507531831,1.273202252117315,00:16:58.50,1018.5062261410593,W178,background,,,1018.5062261410593
429,52.423448384283866,9.647546101738273,63.150278855902016,52.439426131000914,9.682325471260178,80.96505967831307,00:17:00.88,1020.8803665283345,M600,background,,,1020.8803665283345
430,52.43239336584671,9.704046881172548,9.21553231593184,52.447962572258454,9.711678028174497,12.311415102248477,00:17:03.25,1023.2545069156097,M600,background,,,1023.2545069156097
431,52.42037418908352,9.686236086889009,17.617635033650885,52.45864296568604,9.73660476118351,62.15843389741245,00:17:05.62,1025.628647302885,W178,background,,,1025.628647302885
432,52.44696717671486,9.669850607880617,86.65617863357133,52.43285116354136,9.696763682084207,22.080413768439943,00:17:08.00,1028.0027876901602,M600,background,,,1028.0027876901602
433,52.445870804362194,9.71468840132046,83.99399493561612,52.46375533404559,9.66959346303089,73.86337545524349,00:17:10.37,1030.3769280774352,M600,background,,,1030.3769280774352
434,52.464320592158174,9.700021545070305,35.90292119015891,52.427117011087105,9.73334652242821,34.22394788418763,00:17:12.75,1032.7510684647104,M600,background,,,1032.7510684647104
435,52.41658472055824,9.675149610720291,35.34532312917649,52.412808084141865,9.706597156589671,19.69974167394883,00:17:15.12,1035.1252088519857,M600,background,,,1035.1252088519857
436,52.424570335579595,9.657349095530215,44.52133631725731,52.463067079345365,9.675308572471963,15.698958873692114,00:17:17.49,1037.499349239261,Amzn,background,,,1037.499349239261
437,52.44838804302827,9.649371032798818,86.58287084867148,52.43187109735228,9.675113982170465,42.29612854174392,00:17:19.87,1039.873489626536,Amzn,background,,,1039.873489626536
438,52.42710427458632,9.74134757155036,88.3073529813532,52.46349687706566,9.735770483862682,59.03444013220651,00:17:22.24,1042.2476300138112,M600,background,,,1042.2476300138112
439,52.44047854735629,9.663105877603577,82.69994432994444,52.44673560305232,9.710614590675215,84.3760998769386,00:17:24.62,1044.6217704010865,M600,background,,,1044.6217704010865
440,52.43298604268911,9.649696302124381,67.33911984553696,52.44960018856751,9.697061772919417,57.78202000137633,00:17:26.99,1046.9959107883617,M600,background,,,1046.9959107883617
441,52.463938246900625,9.715441998028028,45.84332438751651,52.45135585481274,9.67796088773597,48.959635731517274,00:17:29.37,1049.370051175637,W178,background,,,1049.370051175637
442,52.41691071160705,9.658733363850342,71.24077612710782,52.443116786891366,9.64159683838015,35.57096461216746,00:17:31.74,1051.744191562912,M600,background,,,1051.744191562912
443,52.42928267959981,9.651105676515819,68.20321576500945,52.42251126236785,9.666452007539602,30.774929071377684,00:17:34.11,1054.1183319501872,Amzn,background,,,1054.1183319501872
444,52.4307921421762,9.730789263272872,8.515067915199467,52.45483188908876,9.744569481308876,29.99996292740625,00:17:36.49,1056.4924723374625,M600,background,,,1056.4924723374625
445,52.44320335938022,9.668686270422372,16.5333869151959,52.4588872052784,9.711098832200431,84.86033892937361,00:17:38.86,1058.8666127247377,Amzn,background,,,1058.8666127247377
446,52.42720866244855,9.694234971037716,21.591859908527702,52.41442308230314,9.651231942857608,90.57854664367609,00:17:41.24,1061.2407531120127,M600,background,,,1061.2407531120127
447,52.4415267159665,9.70033407696022,71.00263618493035,52.44901366038718,9.667735484172722,65.66883894206653,00:17:43.61,1063.614893499288,Amzn,background,,,1063.614893499288
448,52.45899144567342,9.698735499048265,59.51167806224276,52.431437942577354,9.707478757971714,62.621067822269666,00:17:45.98,1065.9890338865632,M600,background,,,1065.9890338865632
449,52.41734849592735,9.675195898865628,77.53183094161506,52.451322978949484,9.704559250126989,1.9187301691473215,00:17:48.36,1068.3631742738385,W178,background,,,1068.3631742738385
450,52.418707619365186,9.669357038317294,5.618284714214538,52.45866290549596,9.653145972813748,80.94596086346768,00:17:50.73,1070.7373146611137,W178,background,,,1070.7373146611137
451,52.41796631275535,9.689696775191543,86.29354300690089,52.425949263757836,9.63850358446403,84.91543355919089,00:17:53.11,1073.1114550483887,M600,background,,,1073.1114550483887
452,52.43406587830689,9.716038320882635,67.46712951901642,52.45267248067713,9.700630184703398,90.87831180978759,00:17:55.48,1075.485595435664,M600,background,,,1075.485595435664
453,52.41463705170837,9.725467479791593,61.3011150968037,52.443657855944416,9.721738076764941,59.80163087363352,00:17:57.85,1077.8597358229392,M600,background,,,1077.8597358229392
454,52.43484348655158,9.67743129936822,74.72330225754514,52.4287742370334,9.659849213758816,69.16481708580417,00:18:00.23,1080.2338762102145,M600,background,,,1080.2338762102145
455,52.4495621553541,9.639379464462035,15.03618047741806,52.42224414308552,9.672099463522429,38.912922849991475,00:18:02.60,1082.6080165974895,M600,background,,,1082.6080165974895
456,52.44790972618453,9.702802098492738,27.278102452200024,52.45240811904998,9.717849977649122,35.284042487676956,00:18:04.98,1084.9821569847647,Amzn,background,,,1084.9821569847647
457,52.46118397075297,9.696034486444157,61.757847537891976,52.43475684815918,9.709614210351951,72.75771003437195,00:18:07.35,1087.35629737204,M600,background,,,1087.35629737204
458,52.436708797094454,9.738774144145934,56.44220339530364,52.43955040795388,9.721004770716801,24.77754739232999,00:18:09.73,1089.7304377593152,M600,background,,,1089.7304377593152
459,52.463416144282064,9.689534307468026,61.90797202741726,52.43109301138392,9.67078773642721,71.21358709955153,00:18:12.10,1092.1045781465905,M600,background,,,1092.1045781465905
460,52.46384011558147,9.690986754767621,18.923908011052532,52.4575497702246,9.648702262612776,25.293246030440578,00:18:14.47,1094.4787185338655,Amzn,background,,,1094.4787185338655
461,52.45639711383722,9.709341268294635,58.29976751134648,52.43259923498417,9.706675646546964,50.71477856706021,00:18:16.85,1096.8528589211408,M600,background,,,1096.8528589211408
462,52.45108910427029,9.711373921363332,2.4270059357708478,52.45482251550099,9.73171714123495,74.94256777932178,00:18:19.22,1099.226999308416,Amzn,background,,,1099.226999308416
463,52.44397417532623,9.685795936278868,48.157842364782134,52.41808779705395,9.695554361834416,15.180784914772694,00:18:21.60,1101.6011396956912,M600,background,,,1101.6011396956912
464,52.43111588691239,9.735336009164797,77.51943462711908,52.463347951002305,9.689780600038572,20.01630350281053,00:18:23.97,1103.9752800829663,Amzn,background,,,1103.9752800829663
465,52.42601554623981,9.66160294265719,34.26835338321746,52.41319235350608,9.643922054573972,7.271908132674094,00:18:26.34,1106.3494204702415,M600,background,,,1106.3494204702415
466,52.41242931089838,9.68378026986954,11.23305893480423,52.42833308973793,9.721493768588912,46.89786517924374,00:18:28.72,1108.7235608575168,Amzn,background,,,1108.7235608575168
467,52.41319560313818,9.66293088135279,32.978667791121254,52.45836972274123,9.683015242325446,85.07265268494692,00:18:31.09,1111.097701244792,M600,background,,,1111.097701244792
468,52.41801993043634,9.673825381539585,10.073443398899688,52.43940487981681,9.675580036887418,40.95922865003874,00:18:33.47,1113.4718416320673,W178,background,,,1113.4718416320673
469,52.41435110323207,9.727987802378435,56.684281469074016,52.465280626775396,9.706908500465014,11.415583408144613,00:18:35.84,1115.8459820193423,Amzn,background,,,1115.8459820193423
470,52.45139852388103,9.70304063714518,56.121288676225134,52.425453790634634,9.682668967645801,80.29688740320849,00:18:38.22,1118.2201224066175,M600,background,,,1118.2201224066175
471,52.45125400975628,9.674742244462987,5.348723486620815,52.44360514791731,9.705824344543114,57.75205647089108,00:18:40.59,1120.5942627938928,Amzn,background,,,1120.5942627938928
472,52.460537845763405,9.642298603867896,24.38362513942273,52.427759488123264,9.698965960225387,9.110639732336631,00:18:42.96,1122.968403181168,W178,background,,,1122.968403181168
473,52.419285182333375,9.734909168748818,10.58929439339217,52.426156786893536,9.705813105793311,13.240525440491616,00:18:45.34,1125.342543568443,Amzn,background,,,1125.342543568443
474,52.458778361014225,9.741221906353664,61.47624393082063,52.42762469515552,9.696993287623023,23.67643380612474,00:18:47.71,1127.7166839557183,M600,background,,,1127.7166839557183
475,52.46340861174371,9.648072949453066,65.63936076831278,52.42539216007836,9.670117021427941,89.59383042668709,00:18:50.09,1130.0908243429935,M600,background,,,1130.0908243429935
476,52.45472544292384,9.703818545715537,64.6560878858634,52.42617284338835,9.710501919258881,41.26629241175337,00:18:52.46,1132.4649647302688,M600,background,,,1132.4649647302688
477,52.42225494218768,9.691172765491903,36.12005200277695,52.41310300124029,9.707450720108303,69.75291735660471,00:18:54.83,1134.839105117544,Amzn,background,,,1134.839105117544
478,52.433223600304814,9.740724140831958,87.88721649167543,52.421866970905164,9.714355711246892,31.439150324153406,00:18:57.21,1137.213245504819,M600,background,,,1137.213245504819
479,52.46182415099264,9.652007934473698,71.53422382917292,52.46029042101227,9.712654184009597,30.99444940096463,00:18:59.58,1139.5873858920943,M600,background,,,1139.5873858920943
480,52.43213241996,9.73682949534189,76.4718312065544,52.45528399375507,9.711659468347616,11.926246991906794,00:19:01.96,1141.9615262793695,W178,background,,,1141.9615262793695
481,52.443394298279415,9.687919074266903,77.29088295492097,52.4323895500655,9.717517516431238,38.55674301951575,00:19:04.33,1144.3356666666448,M600,background,,,1144.3356666666448
482,52.42068999586469,9.673880628668893,76.38405391985866,52.45334529745464,9.672456864776967,47.610734840879296,00:19:06.70,1146.7098070539198,W178,background,,,1146.7098070539198
