,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
391,52.41373383794152,9.69712610049061,47.31134268938497,52.42844348074178,9.6801948879608,39.04713603377169,00:15:30.66,930.663031811877,W178,background,,,930.663031811877
392,52.42963860098661,9.742106163965566,1.8619238925903638,52.42370395743527,9.707333842859947,73.16036110495634,00:15:33.03,933.0371721991522,M600,background,,,933.0371721991522
393,52.4575099843356,9.702427145552912,5.396076441865935,52.43615131957728,9.7370075587345,46.62608615954559,00:15:35.41,935.4113125864275,M600,background,,,935.4113125864275
394,52.412993531945304,9.66390656497596,65.31057991377773,52.42296998008797,9.681212115470805,64.40435507061598,00:15:37.78,937.7854529737026,Amzn,background,,,937.7854529737026
395,52.42621010020134,9.689964031484237,1.7809451626212627,52.41273689497462,9.645667085477038,1.022003319577391,00:15:40.15,940.1595933609779,Amzn,background,,,940.1595933609779
396,52.446215304634265,9.686307853922973,38.804842222449125,52.42732687980624,9.642270465143806,30.087057151406505,00:15:42.53,942.533733748253,M600,background,,,942.533733748253
397,52.45482177307783,9.69309959817173,86.89609130436541,52.45430609190343,9.739607408271032,5.36059153263499,00:15:44.90,944.9078741355282,M600,background,,,944.9078741355282
398,52.42795012962847,9.692163653509365,6.332015044666006,52.44246528714214,9.671381893101167,25.089568255112646,00:15:47.28,947.2820145228034,M600,background,,,947.2820145228034
399,52.46082451667161,9.703154024210441,68.54007111411842,52.43499800426457,9.673741393088237,44.040563555082464,00:15:49.65,949.6561549100786,W178,background,,,949.6561549100786
400,52.4143367703827,9.676161907980307,85.01280406345853,52.45183764666604,9.69506624922005,47.11476716362087,00:15:52.03,952.0302952973537,M600,background,,,952.0302952973537
401,52.436899027426165,9.74312718257766,75.74348127212828,52.436223151972335,9.719440110717489,21.61417633119823,00:15:54.40,954.404435684629,Amzn,background,,,954.404435684629
402,52.44505726325556,9.69038084479974,7.811600940491919,52.46565283361053,9.704921919257178,7.932824508759409,00:15:56.77,956.7785760719042,W178,background,,,956.7785760719042
403,52.44634047280739,9.711556887855911,28.896325201631992,52.42727713123387,9.744738411824239,32.09165243205215,00:15:59.15,959.1527164591794,W178,background,,,959.1527164591794
404,52.42666968595587,9.71870601679774,68.45925864383996,52.43670412997789,9.701392533078346,36.060445348027564,00:16:01.52,961.5268568464546,Amzn,background,,,961.5268568464546
405,52.437945494962996,9.730917882090704,48.07405981970048,52.45322413973524,9.722127569470128,60.91512884849945,00:16:03.90,963.9009972337298,M600,background,,,963.9009972337298
406,52.418207744071275,9.728767787063205,10.904200064381687,52.46050147780303,9.696470563627974,7.871706189369254,00:16:06.27,966.275137621005,W178,background,,,966.275137621005
407,52.456435693885695,9.690240071177545,48.20330581526633,52.4506259626612,9.677152362204088,47.77624574839648,00:16:08.64,968.6492780082801,W178,background,,,968.6492780082801
408,52.43603033766793,9.656920084057473,64.41418724530061,52.415374317888634,9.665190307820811,48.35715066911002,00:16:11.02,971.0234183955554,W178,background,,,971.0234183955554
409,52.41689979141572,9.713464347191653,72.26579839310592,52.44665649701879,9.712810045248137,21.87978888939806,00:16:13.39,973.3975587828305,Amzn,background,,,973.3975587828305
410,52.42966793725117,9.70903344111311,66.83109211712706,52.41272807107216,9.651813459805311,91.87466546129009,00:16:15.77,975.7716991701058,M600,background,,,975.7716991701058
411,52.43787833199251,9.664007690930749,6.3405120754129864,52.45232112682121,9.69211934998535,69.72191778167772,00:16:18.14,978.145839557381,Amzn,background,,,978.145839557381
412,52.4350954571245,9.719404942106689,21.70154118456311,52.448952727827205,9.709871005014964,74.38705208659755,00:16:20.51,980.5199799446561,M600,background,,,980.5199799446561
413,52.45023020834429,9.73548512239043,17.738604027362143,52.43611678759528,9.72311302705888,10.718758442799846,00:16:22.89,982.8941203319314,W178,background,,,982.8941203319314
414,52.44781573721125,9.652034867189249,63.226213735617506,52.43285784971741,9.677671270948595,60.36378104996062,00:16:25.26,985.2682607192065,Amzn,background,,,985.2682607192065
415,52.44683587678885,9.645818596129816,24.534636938729818,52.4617491659228,9.693260885297036,69.62241637564198,00:16:27.64,987.6424011064818,M600,background,,,987.6424011064818
416,52.46560047410216,9.66488077837818,1.2537749566199259,52.42889374818647,9.641028387085951,24.985495544846344,00:16:30.01,990.0165414937569,Amzn,background,,,990.0165414937569
417,52.45203548938945,9.71720409534917,77.24984083323109,52.42170783881446,9.659118289560228,35.86731232509399,00:16:32.39,992.3906818810322,M600,background,,,992.3906818810322
418,52.422324391688285,9.683230739248138,78.50629510092654,52.42281003771842,9.638725951316617,21.578062067198253,00:16:34.76,994.7648222683073,M600,background,,,994.7648222683073
419,52.452605363928754,9.681110119211208,32.35797099606539,52.43214277385908,9.658682651246599,74.99526970779571,00:16:37.13,997.1389626555825,Amzn,background,,,997.1389626555825
420,52.43582300862229,9.687032622516638,68.12950013680788,52.43835719624957,9.70200517139529,75.96796396237048,00:16:39.51,999.5131030428578,M600,background,,,999.5131030428578
421,52.44739748867645,9.639467497869603,0.150424499133202,52.449195724625675,9.659141559574072,7.408463779217352,00:16:41.88,1001.8872434301329,M600,background,,,1001.8872434301329
422,52.41448565262243,9.665152223776683,59.86692433714132,52.44018484382538,9.688200015221755,57.64456967541041,00:16:44.26,1004.2613838174082,M600,background,,,1004.2613838174082
423,52.417943201322714,9.729959874508307,32.42849522946811,52.45266548156392,9.709672727388623,54.34141914275179,00:16:46.63,1006.6355242046833,W178,background,,,1006.6355242046833
424,52.41886374258236,9.655241060992738,36.178297538797665,52.462574660259314,9.644909795793675,20.68483270632983,00:16:49.00,1009.0096645919585,W178,background,,,1009.0096645919585
425,52.419336953023816,9.670003784216581,56.71626810938416,52.42521892475343,9.714991807674123,29.257026378100893,00:16:51.38,1011.3838049792337,M600,background,,,1011.3838049792337
426,52.448526636617736,9.668290057834936,23.65531497018144,52.4185052135291,9.72633982365292,9.327855331792257,00:16:53.75,1013.7579453665089,M600,background,,,1013.7579453665089
427,52.442130973337676,9.70714898080381,25.841905766176055,52.432418640773015,9.720309215036574,59.153392307317276,00:16:56.13,1016.132085753784,M600,background,,,1016.132085753784
428,52.454311503735134,9.737961128442528,23.21216352961627,52.43652500987719,9.722967404819842,8.287664287048868,00:16:58.50,1018.5062261410593,Amzn,background,,,1018.5062261410593
429,52.43758911097458,9.743298246620629,66.55832771180035,52.42690396204587,9.67932154354287,25.88899980677334,00:17:00.88,1020.8803665283345,W178,background,,,1020.8803665283345
430,52.4150868473401,9.697914648661486,77.32373304398402,52.41501044418884,9.67784006705993,11.278974426290146,00:17:03.25,1023.2545069156097,M600,background,,,1023.2545069156097
431,52.43827444070971,9.71775459397368,85.91516452574,52.45503388981494,9.683188186086902,35.87579903673521,00:17:05.62,1025.628647302885,Amzn,background,,,1025.628647302885
432,52.415818236662986,9.668872268575024,67.41710844828003,52.45298936612355,9.686150230256128,91.26775232350045,00:17:08.00,1028.0027876901602,Amzn,background,,,1028.0027876901602
433,52.44830174288034,9.678854164777494,83.05709989106094,52.41693912302834,9.658468105497004,37.28774266834329,00:17:10.37,1030.3769280774352,W178,background,,,1030.3769280774352
434,52.41765082102036,9.686769340049807,29.657216786846227,52.44176987816828,9.672247100403583,71.35239817574433,00:17:12.75,1032.7510684647104,M600,background,,,1032.7510684647104
435,52.442529580768785,9.722676920252846,31.460133418433905,52.45263242157729,9.697794203443472,37.1750171100971,00:17:15.12,1035.1252088519857,W178,background,,,1035.1252088519857
436,52.42901081090752,9.644794390625949,52.72364213471375,52.430032987180915,9.687585293389418,65.5436456016719,00:17:17.49,1037.499349239261,W178,background,,,1037.499349239261
437,52.462469385081434,9.720657258128877,40.38310901177434,52.42931847901313,9.695550156657264,23.73591094831187,00:17:19.87,1039.873489626536,M600,background,,,1039.873489626536
438,52.43354780012858,9.657293946469695,46.35696769888952,52.42911118492801,9.708058966595088,23.26268520453691,00:17:22.24,1042.2476300138112,M600,background,,,1042.2476300138112
439,52.43877628625205,9.727097510646471,27.489454075060518,52.460279648670486,9.743828613966633,6.626937873892058,00:17:24.62,1044.6217704010865,M600,background,,,1044.6217704010865
440,52.41849553841321,9.685429792593968,41.4765328664354,52.434399376725295,9.718932558293444,62.091152802930374,00:17:26.99,1046.9959107883617,Amzn,background,,,1046.9959107883617
441,52.4150722195053,9.644870397106338,1.8546072865868117,52.43294202968881,9.706297456205572,68.03832053540027,00:17:29.37,1049.370051175637,M600,background,,,1049.370051175637
442,52.42250357558626,9.711539796734812,22.5556402276824,52.434006890053155,9.690705043349556,48.57137643288829,00:17:31.74,1051.744191562912,M600,background,,,1051.744191562912
443,52.42358227778217,9.726792875905758,72.61436251759214,52.43961765403596,9.68580476254738,62.913105334418425,00:17:34.11,1054.1183319501872,M600,background,,,1054.1183319501872
444,52.46105661794356,9.71362505300793,33.26894346548772,52.441829016039186,9.743280793674858,8.606785793521045,00:17:36.49,1056.4924723374625,Amzn,background,,,1056.4924723374625
445,52.46215154846155,9.67870302184608,52.33603065324327,52.434106662356974,9.711807341445407,29.399391589376236,00:17:38.86,1058.8666127247377,W178,background,,,1058.8666127247377
446,52.41329604787878,9.666880681023658,87.83355491438074,52.43081935368512,9.648454187148786,73.21199800209352,00:17:41.24,1061.2407531120127,M600,background,,,1061.2407531120127
447,52.415189314993164,9.725027852170317,60.07486770841085,52.42658731857864,9.675212355327174,6.074668132935129,00:17:43.61,1063.614893499288,W178,background,,,1063.614893499288
448,52.464499263869406,9.718652346882015,86.25494723522037,52.46122619133716,9.688797569518714,81.97355529328924,00:17:45.98,1065.9890338865632,Amzn,background,,,1065.9890338865632
449,52.41538231457775,9.646814100234835,22.397715370612346,52.43394690173539,9.690872386105871,47.05741321631233,00:17:48.36,1068.3631742738385,M600,background,,,1068.3631742738385
450,52.42989435000338,9.736783700245764,82.62570016112714,52.41305658582214,9.694525581739475,77.43895972663704,00:17:50.73,1070.7373146611137,Amzn,background,,,1070.7373146611137
451,52.43240607717735,9.69014699421951,78.67459832681378,52.46415212036366,9.726653297823534,80.93329809517004,00:17:53.11,1073.1114550483887,W178,background,,,1073.1114550483887
452,52.44372903869763,9.658240820534129,84.87576675002315,52.46506120767379,9.711683200125172,86.05793146872614,00:17:55.48,1075.485595435664,M600,background,,,1075.485595435664
453,52.458016573115444,9.703332236154628,51.27172595998642,52.41885167312688,9.670796269920167,86.89221991988622,00:17:57.85,1077.8597358229392,M600,background,,,1077.8597358229392
454,52.4327070660913,9.644707166814474,0.024198026137070894,52.41711373620431,9.697150927583703,18.94655393923245,00:18:00.23,1080.2338762102145,W178,background,,,1080.2338762102145
455,52.44234548318153,9.70382021131662,23.579349486095722,52.46392304500254,9.743986886826686,44.7941353609081,00:18:02.60,1082.6080165974895,M600,background,,,1082.6080165974895
456,52.452350006663146,9.666242498241024,85.02198602724475,52.45062080757832,9.697081939943537,77.01505297928733,00:18:04.98,1084.9821569847647,Amzn,background,,,1084.9821569847647
457,52.41623328663667,9.66785146585001,66.79290417326533,52.442569369515034,9.66938462872015,68.91299734755394,00:18:07.35,1087.35629737204,Amzn,background,,,1087.35629737204
458,52.46049510509702,9.694207901349717,33.99656537312349,52.464523199880205,9.669687648627137,39.85404167996268,00:18:09.73,1089.7304377593152,Amzn,background,,,1089.7304377593152
459,52.43461375729065,9.654715588389994,48.511701185898445,52.44321787781889,9.644155261654426,35.14994740595273,00:18:12.10,1092.1045781465905,M600,background,,,1092.1045781465905
460,52.426618795947995,9.6564368074842,49.1201674560267,52.45401244234073,9.707284878415486,30.305403626423598,00:18:14.47,1094.4787185338655,M600,background,,,1094.4787185338655
461,52.463076255625396,9.708357970951644,24.598518928291742,52.43568826893643,9.645192102642453,40.68477676750186,00:18:16.85,1096.8528589211408,M600,background,,,1096.8528589211408
462,52.45575308345771,9.703766862939359,53.10238762261849,52.43640258616852,9.716277165581579,19.783153015003414,00:18:19.22,1099.226999308416,M600,background,,,1099.226999308416
463,52.445000204316884,9.669745495372446,28.374749366605652,52.447617655347244,9.732758218865476,90.32183747542419,00:18:21.60,1101.6011396956912,W178,background,,,1101.6011396956912
464,52.4315192548939,9.652583417626431,49.99829484886564,52.43856490872969,9.705911746157339,80.32211214666744,00:18:23.97,1103.9752800829663,W178,background,,,1103.9752800829663
465,52.456896946839315,9.69324315463502,88.19277064983112,52.456026897479454,9.741961472989091,26.978304177091424,00:18:26.34,1106.3494204702415,M600,background,,,1106.3494204702415
466,52.457027675686064,9.684222012776285,88.81788338801047,52.45222406623374,9.668759390529841,9.477200386133653,00:18:28.72,1108.7235608575168,M600,background,,,1108.7235608575168
467,52.46544734814222,9.743742178093166,18.09763321899284,52.458122687357914,9.69467468587368,89.0213324772512,00:18:31.09,1111.097701244792,M600,background,,,1111.097701244792
468,52.43699754293875,9.644947033966968,83.15224114455266,52.45648803529233,9.709591760643416,5.632752031402225,00:18:33.47,1113.4718416320673,M600,background,,,1113.4718416320673
469,52.45479539620582,9.694693188124651,4.315984474719503,52.42489550928171,9.723014795375393,34.16417834782686,00:18:35.84,1115.8459820193423,M600,background,,,1115.8459820193423
470,52.43106376793769,9.674950465795657,75.52866316699887,52.412495780381185,9.66645636737031,3.5200503703424326,00:18:38.22,1118.2201224066175,M600,background,,,1118.2201224066175
471,52.423069375104795,9.742167453497478,90.1981588312782,52.419803549926414,9.721258726414558,6.627383201073103,00:18:40.59,1120.5942627938928,Amzn,background,,,1120.5942627938928
472,52.44559847702896,9.723103149441588,88.62895470272014,52.45137471652424,9.671227114375412,49.82366989429433,00:18:42.96,1122.968403181168,Amzn,background,,,1122.968403181168
473,52.42271902698177,9.645952434602188,59.954862731153376,52.41302867677009,9.716178412205393,40.124724871265926,00:18:45.34,1125.342543568443,Amzn,background,,,1125.342543568443
474,52.447716779679,9.741591621900579,24.492438328400166,52.46553594798379,9.689538941962944,59.46580593473147,00:18:47.71,1127.7166839557183,W178,background,,,1127.7166839557183
475,52.417899029791265,9.700640764747227,19.053954567381425,52.44579483212219,9.700380658503644,35.28997928738387,00:18:50.09,1130.0908243429935,M600,background,,,1130.0908243429935
476,52.458122767900285,9.701367584024702,25.557073898031355,52.449706079649445,9.721824366475131,68.69434599865866,00:18:52.46,1132.4649647302688,M600,background,,,1132.4649647302688
477,52.424330601940476,9.705737856661969,9.16275930453356,52.412734449933545,9.698155315039543,4.98636729093353,00:18:54.83,1134.839105117544,M600,background,,,1134.839105117544
478,52.454189750269045,9.730199442539229,48.88817412669228,52.45022097774035,9.680350637448266,57.33581243849824,00:18:57.21,1137.213245504819,Amzn,background,,,1137.213245504819
479,52.42888308542776,9.678706563845292,71.55180124307134,52.431645274989485,9.720069672335637,8.946087074470947,00:18:59.58,1139.5873858920943,W178,background,,,1139.5873858920943
480,52.41722049861236,9.665703102762976,11.757333518698651,52.427484696144646,9.72493036995101,32.4609965946998,00:19:01.96,1141.9615262793695,Amzn,background,,,1141.9615262793695
481,52.4155822939359,9.651704946506442,9.130947486787543,52.43402753586197,9.67712486923209,5.679269831562449,00:19:04.33,1144.3356666666448,W178,background,,,1144.3356666666448
482,52.42320260300269,9.73212293800509,66.35371276453765,52.439908483839375,9.664649402157949,82.8194593435683,00:19:06.70,1146.7098070539198,M600,background,,,1146.7098070539198
483,52.453621078983566,9.712307974315902,77.42175530136718,52.41323336791729,9.73811128630897,39.44697178166261,00:19:09.08,1149.083947441195,Amzn,background,,,1149.083947441195
484,52.46238859469349,9.743805975392142,47.323997910773706,52.45837642063183,9.716345919314296,64.09561790908802,00:19:11.45,1151.4580878284703,W178,background,,,1151.4580878284703
485,52.41627860447953,9.732177970980674,46.72459764431962,52.461694316321555,9.69951848539294,87.46431594841384,00:19:13.83,1153.8322282157455,Amzn,background,,,1153.8322282157455
486,52.462268503426905,9.744059545430794,51.84350560829984,52.414050986157626,9.722257002404442,2.471219872919519,00:19:16.20,1156.2063686030208,Amzn,background,,,1156.2063686030208
487,52.444895190564836,9.701686407791245,9.6590300716225,52.46059414902589,9.737267847753447,36.59128228173711,00:19:18.58,1158.5805089902958,Amzn,background,,,1158.5805089902958
488,52.44126870392836,9.650511900400183,83.36165301510049,52.42183233623242,9.706085389076286,80.51827881304162,00:19:20.95,1160.954649377571,M600,background,,,1160.954649377571
489,52.45732446940258,9.702908791519768,89.02171230517868,52.44950156097051,9.73796288501189,19.391988124626,00:19:23.32,1163.3287897648463,M600,background,,,1163.3287897648463
490,52.46139318431807,9.69007134023568,47.57355894501456,52.45768782918227,9.70653849210792,4.348106224397762,00:19:25.70,1165.7029301521216,Amzn,background,,,1165.7029301521216
491,52.44671643513506,9.705726211776907,3.717860373678195,52.43397938697748,9.684800047544018,57.32846188499731,00:19:28.07,1168.0770705393966,Amzn,background,,,1168.0770705393966
492,52.457389899903056,9.66398359846966,6.515067621623471,52.443311908767654,9.70556731004693,62.71930789831302,00:19:30.45,1170.4512109266718,Amzn,background,,,1170.4512109266718
493,52.462904545863665,9.681888970121976,76.80992381544637,52.422703816822555,9.641951987406372,44.82882635974838,00:19:32.82,1172.825351313947,M600,background,,,1172.825351313947
494,52.459913413510684,9.688118145514927,69.60466036187421,52.44503468627251,9.661749193420343,10.010131068757104,00:19:35.19,1175.1994917012223,M600,background,,,1175.1994917012223
495,52.414435981135064,9.673389832399197,18.845732896183637,52.44544509453528,9.673593264262752,39.00984951859065,00:19:37.57,1177.5736320884976,W178,background,,,1177.5736320884976
496,52.46152823293526,9.676080562449302,47.044096317876665,52.453684224200025,9.723748514188792,63.32684823495794,00:19:39.94,1179.9477724757726,W178,background,,,1179.9477724757726
497,52.425594092082996,9.697137290446031,59.54874276869319,52.43217947410889,9.659017528651455,7.966087136301583,00:19:42.32,1182.3219128630478,M600,background,,,1182.3219128630478
498,52.46187280306825,9.667698743487499,26.911192028034847,52.42345962958281,9.717909809386237,60.189810752724014,00:19:44.69,1184.696053250323,M600,background,,,1184.696053250323
499,52.43580337018466,9.70608197651006,48.19143505260334,52.41496156548857,9.727812716067374,66.6586728894178,00:19:47.07,1187.0701936375983,W178,background,,,1187.0701936375983
500,52.41992004601435,9.696645567957923,50.77177708202408,52.430251115706405,9.717399267400257,20.835592288047664,00:19:49.44,1189.4443340248733,M600,background,,,1189.4443340248733
501,52.440727284017164,9.657458437151579,3.5484919507719597,52.42019113277491,9.682654699411739,86.36038593145472,00:19:51.81,1191.8184744121486,W178,background,,,1191.8184744121486
502,52.46432094943807,9.67258184769109,28.83138135615773,52.44724182783253,9.709298898116327,51.13868992708108,00:19:54.19,1194.1926147994238,M600,background,,,1194.1926147994238
503,52.44542987172604,9.696225005262756,13.866200444797052,52.43468997368225,9.687652330489689,91.9804425642881,00:19:56.56,1196.566755186699,W178,background,,,1196.566755186699
504,52.45344514349856,9.714422249831037,43.68035494079878,52.43622857526264,9.736476475751484,57.74219640175974,00:19:58.94,1198.9408955739743,M600,background,,,1198.9408955739743
505,52.44906157496957,9.687799590439077,81.09459523852203,52.41603521702189,9.6649614890387,21.62767859055422,00:20:01.31,1201.3150359612494,M600,background,,,1201.3150359612494
506,52.429069970786614,9.64729026905492,27.977883117276292,52.4452294595101,9.700021753338122,35.244634396154815,00:20:03.68,1203.6891763485246,Amzn,background,,,1203.6891763485246
507,52.448238218150784,9.64310973371588,23.22100500008689,52.42078232026537,9.683902726197102,16.085625869031382,00:20:06.06,1206.0633167357998,Amzn,background,,,1206.0633167357998
508,52.42235772457133,9.658097030462475,59.48438312117657,52.458148307499066,9.676974406904993,18.27903174517814,00:20:08.43,1208.437457123075,W178,background,,,1208.437457123075
509,52.45618787751301,9.667689217189086,68.54468995851296,52.41998701812947,9.719029365802655,86.8390674825655,00:20:10.81,1210.81159751035,M600,background,,,1210.81159751035
510,52.451035406387696,9.66163485880201,37.921547708213836,52.45200265897535,9.698208399817467,75.51597505171132,00:20:13.18,1213.1857378976254,M600,background,,,1213.1857378976254
511,52.451451509577,9.741370886824887,30.994923583963363,52.43796429577162,9.712815678757195,49.88732579658765,00:20:15.55,1215.5598782849006,Amzn,background,,,1215.5598782849006
512,52.417261864877204,9.686423259341277,36.260843127586185,52.44400469038328,9.684956844450706,48.17212145470667,00:20:17.93,1217.9340186721759,M600,background,,,1217.9340186721759
513,52.43894058090478,9.72733073829295,65.90062486723252,52.421888558646884,9.68478889761434,64.64605188161327,00:20:20.30,1220.308159059451,M600,background,,,1220.308159059451
514,52.4462233468777,9.697815323534856,38.70071502558481,52.460641559666236,9.71485215783166,18.40799541569917,00:20:22.68,1222.6822994467261,Amzn,background,,,1222.6822994467261
515,52.46353695850486,9.68693998134993,89.87040921288212,52.42624426694733,9.70869395109162,17.413621313531984,00:20:25.05,1225.0564398340014,M600,background,,,1225.0564398340014
516,52.45767497445089,9.728940948504329,85.03962397415334,52.43070140916929,9.737716826546633,82.23503096000623,00:20:27.43,1227.4305802212766,M600,background,,,1227.4305802212766
517,52.44525075529499,9.73342749121595,5.747260267065278,52.43156069481403,9.703656445123439,59.283449105058416,00:20:29.80,1229.8047206085519,M600,background,,,1229.8047206085519
518,52.433179658287166,9.685998998654904,60.94901821258644,52.45903316971181,9.701402484162418,18.06373030899993,00:20:32.17,1232.1788609958269,M600,background,,,1232.1788609958269
519,52.41985497702448,9.705898889438691,31.133159645454267,52.43888020540187,9.702101287999579,2.5516943624251183,00:20:34.55,1234.5530013831021,W178,background,,,1234.5530013831021
520,52.45608114120911,9.664177545276253,82.39066064665661,52.43326189309179,9.66145092142272,65.06144268180638,00:20:36.92,1236.9271417703774,M600,background,,,1236.9271417703774
521,52.44172424914429,9.672168243571722,38.510578813831046,52.44606870714163,9.638763033688752,37.35437708296089,00:20:39.30,1239.3012821576526,W178,background,,,1239.3012821576526
522,52.43397884336282,9.675947660953687,87.09834528400607,52.450235475985586,9.70616186598404,38.99773984513554,00:20:41.67,1241.6754225449279,Amzn,background,,,1241.6754225449279
523,52.425644813462185,9.648641917042536,14.561183168497887,52.42697408928731,9.71957101157485,84.25007712117372,00:20:44.04,1244.049562932203,Amzn,background,,,1244.049562932203
524,52.46290257768702,9.668386656253755,75.3965810871327,52.42218287548098,9.715165765100261,51.657216594581854,00:20:46.42,1246.4237033194781,M600,background,,,1246.4237033194781
525,52.42977214637419,9.693777110534645,56.162996417411094,52.43968588224277,9.670702775249222,24.05727389256218,00:20:48.79,1248.7978437067534,M600,background,,,1248.7978437067534
526,52.42162431086253,9.693854003418188,24.100873248599505,52.439967138567404,9.731524730003061,36.545333664265705,00:20:51.17,1251.1719840940286,M600,background,,,1251.1719840940286
527,52.458612293526286,9.714554957743283,30.56286556523233,52.43801598363438,9.662341698912769,26.001943544585284,00:20:53.54,1253.5461244813037,M600,background,,,1253.5461244813037
528,52.42485689435604,9.642439182869575,52.803439802547786,52.45057276247029,9.701932622912716,61.37674508774052,00:20:55.92,1255.920264868579,Amzn,background,,,1255.920264868579
529,52.43847740839165,9.660173740352988,55.60520027415851,52.453467637467014,9.71881245007535,66.1060641835611,00:20:58.29,1258.2944052558541,Amzn,background,,,1258.2944052558541
530,52.42366373861092,9.728153437753635,24.38664575603225,52.455880693737605,9.728047386263034,16.08716896386071,00:21:00.66,1260.6685456431294,Amzn,background,,,1260.6685456431294
531,52.458933936827044,9.639201290259898,63.895501643397,52.450003133826215,9.67556350256513,63.92596979344111,00:21:03.04,1263.0426860304046,Amzn,background,,,1263.0426860304046
532,52.41893603451189,9.650961511106786,72.68855679073857,52.446984236654245,9.712991526767231,87.47605089775975,00:21:05.41,1265.4168264176797,Amzn,background,,,1265.4168264176797
533,52.431175899326306,9.719466516334537,17.803611917759167,52.465459443556604,9.689612179562488,41.564991319762726,00:21:07.79,1267.790966804955,M600,background,,,1267.790966804955
534,52.427511842839365,9.702321437198213,6.706073032088813,52.416856505884795,9.712276853266397,79.63616496320216,00:21:10.16,1270.1651071922302,Amzn,background,,,1270.1651071922302
535,52.451856471738516,9.644605687756199,85.41073695583039,52.45845936077971,9.687668126877037,35.70474374035939,00:21:12.53,1272.5392475795054,W178,background,,,1272.5392475795054
536,52.459740371271224,9.653920409987382,29.081560810715892,52.41525574078764,9.70579691437101,44.83513599477707,00:21:14.91,1274.9133879667804,M600,background,,,1274.9133879667804
537,52.414442685239884,9.67018356979084,81.90206064163212,52.41810774646331,9.738378066074908,13.881673036447555,00:21:17.28,1277.2875283540557,M600,background,,,1277.2875283540557
538,52.42333058652334,9.649415020126785,81.22302293745601,52.43827888642769,9.682646291534612,71.40212372110977,00:21:19.66,1279.661668741331,M600,background,,,1279.661668741331
539,52.436669875341764,9.680323525379576,35.45231220879564,52.419304262300535,9.650167730017676,36.04999788207146,00:21:22.03,1282.0358091286062,W178,background,,,1282.0358091286062
540,52.459566775916834,9.711104824659486,82.65659014609015,52.4610813813477,9.662186898520037,80.65710491482494,00:21:24.40,1284.4099495158814,M600,background,,,1284.4099495158814
541,52.45782309342621,9.68143806383338,62.99706341961907,52.43962172910629,9.670661715058108,80.55773627314613,00:21:26.78,1286.7840899031564,M600,background,,,1286.7840899031564
542,52.43342605130113,9.698577530796786,41.755415715129516,52.44953974332489,9.660532083082927,6.947740406351516,00:21:29.15,1289.1582302904317,M600,background,,,1289.1582302904317
543,52.42500675503085,9.722559419891413,37.372440859056255,52.4627761923879,9.67384549590056,7.173283694563651,00:21:31.53,1291.532370677707,M600,background,,,1291.532370677707
544,52.45301782196602,9.666335851065503,82.44175028365532,52.41245446840288,9.65427800098749,87.47838806085342,00:21:33.90,1293.9065110649822,Amzn,background,,,1293.9065110649822
545,52.465101344756384,9.709195372693685,24.96777617978796,52.41640173597466,9.666919098611007,81.00447980529137,00:21:36.28,1296.2806514522572,Amzn,background,,,1296.2806514522572
546,52.430796931721595,9.650879617910403,24.627199517596665,52.45121832953091,9.667791563924872,67.99872062136636,00:21:38.65,1298.6547918395324,Amzn,background,,,1298.6547918395324
547,52.41561526872167,9.724144906887958,20.290325993333504,52.42820203225571,9.73678029656436,53.308205302425684,00:21:41.02,1301.0289322268077,Amzn,background,,,1301.0289322268077
548,52.41735357110554,9.673899167456602,84.73354120284073,52.440614240759174,9.657900833434075,37.14227760428065,00:21:43.40,1303.403072614083,Amzn,background,,,1303.403072614083
549,52.41653438955546,9.684208535083256,79.89460434258356,52.44994112836107,9.688554290557123,25.400056952772506,00:21:45.77,1305.7772130013582,M600,background,,,1305.7772130013582
550,52.45217047544931,9.680638826491329,1.9518131375006456,52.46465863644498,9.723832664248388,37.90956533230392,00:21:48.15,1308.1513533886332,Amzn,background,,,1308.1513533886332
551,52.44780459002226,9.699860212844268,81.53298119598496,52.43036579360881,9.647562293054733,40.32716175845503,00:21:50.52,1310.5254937759084,M600,background,,,1310.5254937759084
552,52.45958366102939,9.684869328970715,80.91791630822652,52.421918691342995,9.649693242554191,23.467857880704997,00:21:52.89,1312.8996341631837,Amzn,background,,,1312.8996341631837
553,52.441055531772896,9.705477662991568,18.77946970540228,52.43420089230652,9.644509656567298,68.49509944085011,00:21:55.27,1315.273774550459,Amzn,background,,,1315.273774550459
554,52.43649237571814,9.647637081877317,47.28541798253235,52.4161304474822,9.66280369402313,1.5741903786252882,00:21:57.64,1317.647914937734,W178,background,,,1317.647914937734
555,52.43580033409272,9.663688616060886,40.651922275688214,52.46296727707149,9.709001248152822,6.702971697263621,00:22:00.02,1320.0220553250092,W178,background,,,1320.0220553250092
556,52.4302331866628,9.649405622245387,51.359947428073404,52.41477426660806,9.714825252614816,69.47761913460485,00:22:02.39,1322.3961957122845,M600,background,,,1322.3961957122845
557,52.453983019816384,9.688756953573506,81.3287378744767,52.4381498019049,9.73806771878646,64.11970663278785,00:22:04.77,1324.7703360995597,Amzn,background,,,1324.7703360995597
558,52.418180920610034,9.642643530022715,61.67041375568316,52.43540709730828,9.64021287499979,5.998663698794443,00:22:07.14,1327.144476486835,Amzn,background,,,1327.144476486835
