# STATE LOG - Positions and velocities of all drones - Simulation Time [s], identifier, aircraft type, latitude, longitude, altitude, heading, track angle, true airspeed, ground speed, ground speed north, ground speed east, vertical speed, longitudinal acceleration
# simt, id, type, lat, lon, alt, hdg, trk, tas, gs, gsnorth, gseast, vs, ax
540.00000000,SURVEILLANCEOP2,M600,52.42955546,9.66746907,99.06000000,87.41913010,87.41913010,10.33797257,10.33797257,0.46551318,10.32748635,0.00000000,0.00000000
540.00000000,SURVEILLANCEOP3,M600,52.44734113,9.66733024,128.96215000,301.49284292,301.49284292,10.35275796,10.35275796,5.40819849,-8.82785288,4.06400000,0.00000000
540.00000000,SURVEILLANCEOP1,M600,52.44516625,9.76014200,99.06000000,101.56306308,101.56306308,10.33797257,10.33797257,-2.07220913,10.12816006,0.00000000,0.00000000
540.00000000,SURVEILLANCEOP4,M600,52.43637443,9.67663090,99.06000000,334.38604734,334.38604734,10.33797257,10.33797257,9.32203187,-4.46916085,0.00000000,0.00000000
540.00000000,BACKGROUND1,M600,52.45810127,9.67163013,75.00366000,237.35883556,237.35883556,6.02213836,6.02213836,-3.24819636,-5.07103252,0.00000000,0.00000000
540.00000000,BACKGROUND2,M600,52.44291380,9.70377556,100.00488000,226.36336936,226.36336936,12.05875339,12.05875339,-8.32153329,-8.72729151,0.00000000,0.00000000
540.00000000,BACKGROUND3,M600,52.43401223,9.70716153,50.00244000,94.10579628,94.10579628,12.02980051,12.02980051,-0.86131386,11.99892657,0.00000000,0.00000000
540.00000000,BACKGROUND4,AMZN,52.44007898,9.73469011,62.37785400,175.90168200,175.90168200,10.31973185,10.31973185,-10.29334307,0.73753228,0.87010990,0.00000000
540.00000000,BACKGROUND5,M600,52.42075445,9.69691431,100.00488000,311.42248126,311.42248126,5.02448829,5.02448829,3.32423229,-3.76762024,0.00000000,0.00000000
540.00000000,SURVEILLANCEOP5,W178,52.43557870,9.68336435,45.72000000,354.00244966,354.00244966,10.31149545,10.31149545,10.25505407,-1.07740632,0.00000000,0.00000000
540.00000000,SURVEILLANCE_HELICOPTER,EC35,52.46100000,9.68500000,72.92340000,63.38060256,63.38060256,0.00000000,0.00000000,0.00000000,0.00000000,7.62000000,0.00000000
541.00000000,SURVEILLANCE_TURKISH,B738,52.49400000,8.78277470,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
541.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43701926,10.32657699,2322.80460000,92.60812588,92.60812588,143.42241572,143.42241572,-6.52638897,143.27384820,7.62000000,0.00000000
541.00000000,SURVEILLANCEOP2,M600,52.42955965,9.66762140,99.06000000,87.41925113,87.41925113,10.33797257,10.33797257,0.46549136,10.32748733,0.00000000,0.00000000
541.00000000,SURVEILLANCEOP3,M600,52.44738978,9.66719996,133.02615000,301.49273959,301.49273959,10.35478361,10.35478361,5.40924075,-8.82958992,4.06400000,0.00000000
541.00000000,SURVEILLANCEOP1,M600,52.44514761,9.76029144,99.06000000,101.56306308,101.56306308,10.33797257,10.33797257,-2.07220913,10.12816006,0.00000000,0.00000000
541.00000000,SURVEILLANCEOP4,M600,52.43645826,9.67656497,99.06000000,334.38599506,334.38599506,10.33797257,10.33797257,9.32202779,-4.46916936,0.00000000,0.00000000
541.00000000,BACKGROUND1,M600,52.45807206,9.67155529,75.00366000,237.35877617,237.35877617,6.02213836,6.02213836,-3.24820162,-5.07102916,0.00000000,0.00000000
541.00000000,BACKGROUND2,M600,52.44283896,9.70364680,100.00488000,226.36326679,226.36326679,12.05875339,12.05875339,-8.32154892,-8.72727661,0.00000000,0.00000000
541.00000000,BACKGROUND3,M600,52.43400449,9.70733853,50.00244000,94.10593738,94.10593738,12.02980051,12.02980051,-0.86134341,11.99892444,0.00000000,0.00000000
541.00000000,BACKGROUND4,AMZN,52.43998640,9.73470099,63.24796900,175.90153924,175.90153924,10.32016346,10.32016346,-10.29377174,0.73758877,0.87040868,0.00000000
541.00000000,BACKGROUND5,M600,52.42078435,9.69685875,100.00488000,311.42243719,311.42243719,5.02448829,5.02448829,3.32422939,-3.76762279,0.00000000,0.00000000
541.00000000,SURVEILLANCEOP5,W178,52.43567090,9.68336735,46.17720000,11.84498497,11.84498497,10.31169366,10.31169366,10.09212192,2.11662498,1.14300000,0.00000000
541.00000000,SURVEILLANCE_HELICOPTER,EC35,52.46100000,9.68500000,80.54340000,63.38060256,63.38060256,0.00000000,0.00000000,0.00000000,0.00000000,7.62000000,0.00000000
542.00000000,SURVEILLANCE_TURKISH,B738,52.49406435,8.78058337,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
542.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43696056,10.32869094,2330.42460000,92.60812588,92.60812588,143.47476807,143.47476807,-6.52877125,143.32614632,7.62000000,0.00000000
542.00000000,SURVEILLANCEOP2,M600,52.42956383,9.66777372,99.06000000,87.41937219,87.41937219,10.33797257,10.33797257,0.46546954,10.32748832,0.00000000,0.00000000
542.00000000,SURVEILLANCEOP3,M600,52.44743843,9.66706967,137.09015000,301.49263624,301.49263624,10.35680984,10.35680984,5.41028330,-8.83132746,4.06400000,0.00000000
542.00000000,SURVEILLANCEOP1,M600,52.44512898,9.76044087,99.06000000,101.56306308,101.56306308,10.33797257,10.33797257,-2.07220913,10.12816006,0.00000000,0.00000000
542.00000000,SURVEILLANCEOP4,M600,52.43654210,9.67649904,99.06000000,334.38594278,334.38594278,10.33797257,10.33797257,9.32202371,-4.46917786,0.00000000,0.00000000
542.00000000,BACKGROUND1,M600,52.45804285,9.67148045,75.00366000,237.35871677,237.35871677,6.02213836,6.02213836,-3.24820687,-5.07102579,0.00000000,0.00000000
542.00000000,BACKGROUND2,M600,52.44276412,9.70351804,100.00488000,226.36316394,226.36316394,12.05875339,12.05875339,-8.32156458,-8.72726167,0.00000000,0.00000000
542.00000000,BACKGROUND3,M600,52.43399674,9.70751552,50.00244000,94.10607872,94.10607872,12.02980051,12.02980051,-0.86137301,11.99892232,0.00000000,0.00000000
542.00000000,BACKGROUND4,AMZN,52.43989383,9.73471187,64.11836900,175.90154787,175.90154787,10.32059525,10.32059525,-10.29420253,0.73761808,0.87040868,0.00000000
542.00000000,BACKGROUND5,M600,52.42081424,9.69680319,100.00488000,311.42239312,311.42239312,5.02448829,5.02448829,3.32422649,-3.76762535,0.00000000,0.00000000
542.00000000,SURVEILLANCEOP5,W178,52.43575479,9.68342958,48.54268700,35.63368590,35.63368590,10.31280377,10.31280377,8.38181761,6.00824892,3.64521682,0.00000000
542.00000000,SURVEILLANCE_HELICOPTER,EC35,52.46100000,9.68500000,88.16340000,63.38060256,63.38060256,0.00000000,0.00000000,0.00000000,0.00000000,7.62000000,0.00000000
543.00000000,SURVEILLANCE_TURKISH,B738,52.49412870,8.77839204,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
543.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43690183,10.33080567,2338.04460000,92.60812588,92.60812588,143.52714642,143.52714642,-6.53115471,143.37847041,7.62000000,0.00000000
543.00000000,SURVEILLANCEOP2,M600,52.42956802,9.66792604,99.06000000,87.41949330,87.41949330,10.33797257,10.33797257,0.46544771,10.32748930,0.00000000,0.00000000
543.00000000,SURVEILLANCEOP3,M600,52.44748709,9.66693935,141.15415000,301.49253286,301.49253286,10.35883665,10.35883665,5.41132615,-8.83306550,4.06400000,0.00000000
543.00000000,SURVEILLANCEOP1,M600,52.44511034,9.76059031,99.06000000,101.56306308,101.56306308,10.33797257,10.33797257,-2.07220913,10.12816006,0.00000000,0.00000000
543.00000000,SURVEILLANCEOP4,M600,52.43662593,9.67643312,99.06000000,334.38589050,334.38589050,10.33797257,10.33797257,9.32201963,-4.46918637,0.00000000,0.00000000
543.00000000,BACKGROUND1,M600,52.45801364,9.67140560,75.00366000,237.35865738,237.35865738,6.02213836,6.02213836,-3.24821213,-5.07102242,0.00000000,0.00000000
543.00000000,BACKGROUND2,M600,52.44268929,9.70338928,100.00488000,226.36305974,226.36305974,12.05875339,12.05875339,-8.32158045,-8.72724654,0.00000000,0.00000000
543.00000000,BACKGROUND3,M600,52.43398925,9.70768672,50.00244000,94.10621675,94.10621675,10.45480051,10.45480051,-0.74862299,10.42796324,0.00000000,-3.50000000
543.00000000,BACKGROUND4,AMZN,52.43980125,9.73472276,64.98876900,175.90155650,175.90155650,10.32102706,10.32102706,-10.29463335,0.73764739,0.87040868,0.00000000
543.00000000,BACKGROUND5,M600,52.42084414,9.69674763,100.00488000,311.42234905,311.42234905,5.02448829,5.02448829,3.32422359,-3.76762791,0.00000000,0.00000000
543.00000000,SURVEILLANCEOP5,W178,52.43581716,9.68354108,52.18790700,54.40384249,54.40384249,10.31461036,10.31461036,6.00380915,8.38722019,3.64521682,0.00000000
543.00000000,SURVEILLANCE_HELICOPTER,EC35,52.46099668,9.68499419,95.78340000,233.19377677,233.19377677,1.92500000,1.92500000,-1.15328784,-1.54128263,7.62000000,3.50000000
544.00000000,SURVEILLANCE_TURKISH,B738,52.49419304,8.77620071,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
544.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43684308,10.33292117,2345.66460000,92.60812588,92.60812588,143.57955077,143.57955077,-6.53353935,143.43082048,7.62000000,0.00000000
544.00000000,SURVEILLANCEOP2,M600,52.42957221,9.66807837,99.06000000,87.41961445,87.41961445,10.33797257,10.33797257,0.46542587,10.32749029,0.00000000,0.00000000
544.00000000,SURVEILLANCEOP3,M600,52.44753576,9.66680900,145.21815000,301.49242946,301.49242946,10.36086405,10.36086405,5.41236929,-8.83480404,4.06400000,0.00000000
544.00000000,SURVEILLANCEOP1,M600,52.44509171,9.76073975,99.06000000,101.56306308,101.56306308,10.33797257,10.33797257,-2.07220913,10.12816006,0.00000000,0.00000000
544.00000000,SURVEILLANCEOP4,M600,52.43670977,9.67636719,99.06000000,334.38583822,334.38583822,10.33797257,10.33797257,9.32201555,-4.46919488,0.00000000,0.00000000
544.00000000,BACKGROUND1,M600,52.45798442,9.67133076,75.00366000,237.35859798,237.35859798,6.02213836,6.02213836,-3.24821739,-5.07101905,0.00000000,0.00000000
544.00000000,BACKGROUND2,M600,52.44261445,9.70326052,100.00488000,226.36533269,226.36533269,12.05875339,12.05875339,-8.32123423,-8.72757665,0.00000000,0.00000000
544.00000000,BACKGROUND3,M600,52.43398370,9.70781351,50.00244000,94.10632053,94.10632053,6.95480051,6.95480051,-0.49801571,6.93694677,0.00000000,-3.50000000
544.00000000,BACKGROUND4,AMZN,52.43970866,9.73473364,65.85916900,175.90156512,175.90156512,10.32145890,10.32145890,-10.29506420,0.73767671,0.87040868,0.00000000
544.00000000,BACKGROUND5,M600,52.42087404,9.69669208,100.00488000,311.42230497,311.42230497,5.02448829,5.02448829,3.32422069,-3.76763047,0.00000000,0.00000000
544.00000000,SURVEILLANCEOP5,W178,52.43587116,9.68366482,55.83312700,54.40394071,54.40394071,10.31641742,10.31641742,6.00484660,8.38869988,3.64521682,0.00000000
544.00000000,SURVEILLANCE_HELICOPTER,EC35,52.46097641,9.68494972,103.40340000,233.19374316,233.19374316,5.42500000,5.42500000,-3.25017737,-4.34361279,7.62000000,3.50000000
545.00000000,SURVEILLANCE_TURKISH,B738,52.49425739,8.77400937,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
545.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43678431,10.33503743,2353.28460000,92.60812588,92.60812588,143.63198115,143.63198115,-6.53592518,143.48319655,7.62000000,0.00000000
545.00000000,SURVEILLANCEOP2,M600,52.42957639,9.66823069,99.06000000,87.41973567,87.41973567,10.33797257,10.33797257,0.46540402,10.32749127,0.00000000,0.00000000
545.00000000,SURVEILLANCEOP3,M600,52.44758444,9.66667862,149.28215000,301.49232604,301.49232604,10.36289203,10.36289203,5.41341273,-8.83654309,4.06400000,0.00000000
545.00000000,SURVEILLANCEOP1,M600,52.44507307,9.76088918,99.06000000,101.56306308,101.56306308,10.33797257,10.33797257,-2.07220913,10.12816006,0.00000000,0.00000000
545.00000000,SURVEILLANCEOP4,M600,52.43679360,9.67630126,99.06000000,334.38578593,334.38578593,10.33797257,10.33797257,9.32201148,-4.46920338,0.00000000,0.00000000
545.00000000,BACKGROUND1,M600,52.45795521,9.67125592,75.00366000,237.35853857,237.35853857,6.02213836,6.02213836,-3.24822264,-5.07101569,0.00000000,0.00000000
545.00000000,BACKGROUND2,M600,52.44253962,9.70313175,100.00488000,226.36523052,226.36523052,12.05875339,12.05875339,-8.32124980,-8.72756182,0.00000000,0.00000000
545.00000000,BACKGROUND3,M600,52.43398040,9.70788880,50.00244000,94.10638299,94.10638299,3.45480051,3.45480051,-0.24739330,3.44593139,0.00000000,-3.50000000
545.00000000,BACKGROUND4,AMZN,52.43961608,9.73474452,66.72956900,175.90157375,175.90157375,10.32189076,10.32189076,-10.29549507,0.73770602,0.87040868,0.00000000
545.00000000,BACKGROUND5,M600,52.42090393,9.69663652,100.00488000,311.42226089,311.42226089,5.02448829,5.02448829,3.32421779,-3.76763302,0.00000000,0.00000000
545.00000000,SURVEILLANCEOP5,W178,52.43592516,9.68378857,59.47834700,54.40403896,54.40403896,10.31822494,10.31822494,6.00588431,8.39017995,3.64521682,0.00000000
545.00000000,SURVEILLANCE_HELICOPTER,EC35,52.46093728,9.68486390,111.02340000,233.19367674,233.19367674,8.92500000,8.92500000,-5.34707429,-7.14593742,7.62000000,3.50000000
546.00000000,SURVEILLANCE_TURKISH,B738,52.49432173,8.77181803,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
546.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43672552,10.33715447,2360.90460000,92.60812588,92.60812588,143.68443756,143.68443756,-6.53831219,143.53559862,7.62000000,0.00000000
546.00000000,SURVEILLANCEOP2,M600,52.42958058,9.66838302,99.06000000,87.41985699,87.41985699,10.33797257,10.33797257,0.46538216,10.32749226,0.00000000,0.00000000
546.00000000,SURVEILLANCEOP3,M600,52.44763313,9.66654822,153.34615000,301.49222260,301.49222260,10.36492059,10.36492059,5.41445646,-8.83828264,4.06400000,0.00000000
546.00000000,SURVEILLANCEOP1,M600,52.44505444,9.76103862,99.06000000,101.56306308,101.56306308,10.33797257,10.33797257,-2.07220913,10.12816006,0.00000000,0.00000000
546.00000000,SURVEILLANCEOP4,M600,52.43687744,9.67623533,99.06000000,334.38573364,334.38573364,10.33797257,10.33797257,9.32200740,-4.46921189,0.00000000,0.00000000
546.00000000,BACKGROUND1,M600,52.45792600,9.67118108,75.00366000,237.35847917,237.35847917,6.02213836,6.02213836,-3.24822790,-5.07101232,0.00000000,0.00000000
546.00000000,BACKGROUND2,M600,52.44246478,9.70300299,100.00488000,226.36512835,226.36512835,12.05875339,12.05875339,-8.32126536,-8.72754698,0.00000000,0.00000000
546.00000000,BACKGROUND3,M600,52.43397869,9.70792803,50.00244000,94.10641488,94.10641488,2.57840602,2.57840602,-0.18463738,2.57178666,0.00000000,0.00000000
546.00000000,BACKGROUND4,AMZN,52.43952349,9.73475541,67.59996900,175.90158238,175.90158238,10.32232265,10.32232265,-10.29592597,0.73773534,0.87040868,0.00000000
546.00000000,BACKGROUND5,M600,52.42093383,9.69658096,100.00488000,311.42221680,311.42221680,5.02448829,5.02448829,3.32421490,-3.76763558,0.00000000,0.00000000
546.00000000,SURVEILLANCEOP5,W178,52.43597918,9.68391235,63.12356700,54.40413724,54.40413724,10.32003293,10.32003293,6.00692229,8.39166040,3.64521682,0.00000000
546.00000000,SURVEILLANCE_HELICOPTER,EC35,52.46087929,9.68473671,118.64340000,233.19357751,233.19357751,12.42500000,12.42500000,-7.44398339,-9.94825292,7.62000000,3.50000000
547.00000000,SURVEILLANCE_TURKISH,B738,52.49438608,8.76962669,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
547.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43666671,10.33927227,2368.52460000,92.60812588,92.60812588,143.73692003,143.73692003,-6.54070039,143.58802672,7.62000000,0.00000000
547.00000000,SURVEILLANCEOP2,M600,52.42958476,9.66853534,99.06000000,87.41997845,87.41997845,10.33797257,10.33797257,0.46536026,10.32749324,0.00000000,0.00000000
547.00000000,SURVEILLANCEOP3,M600,52.44768183,9.66641780,157.41015000,301.49211913,301.49211913,10.36694973,10.36694973,5.41550049,-8.84002269,4.06400000,0.00000000
547.00000000,SURVEILLANCEOP1,M600,52.44503580,9.76118805,99.06000000,101.56306308,101.56306308,10.33797257,10.33797257,-2.07220913,10.12816006,0.00000000,0.00000000
547.00000000,SURVEILLANCEOP4,M600,52.43696127,9.67616940,99.06000000,334.38568135,334.38568135,10.33797257,10.33797257,9.32200332,-4.46922040,0.00000000,0.00000000
547.00000000,BACKGROUND1,M600,52.45789679,9.67110623,75.00366000,237.35841976,237.35841976,6.02213836,6.02213836,-3.24823316,-5.07100895,0.00000000,0.00000000
547.00000000,BACKGROUND2,M600,52.44238995,9.70287423,100.00488000,226.36502616,226.36502616,12.05875339,12.05875339,-8.32128092,-8.72753214,0.00000000,0.00000000
547.00000000,BACKGROUND3,M600,52.43397703,9.70796596,50.00244000,94.10644535,94.10644535,2.57840602,2.57840602,-0.18463875,2.57178656,0.00000000,0.00000000
547.00000000,BACKGROUND4,AMZN,52.43943089,9.73476629,68.47036900,175.90159101,175.90159101,10.32275457,10.32275457,-10.29635689,0.73776466,0.87040868,0.00000000
547.00000000,BACKGROUND5,M600,52.42096372,9.69652540,100.00488000,311.42217272,311.42217272,5.02448829,5.02448829,3.32421200,-3.76763814,0.00000000,0.00000000
547.00000000,SURVEILLANCEOP5,W178,52.43603321,9.68403615,66.76878700,54.40423556,54.40423556,10.32184138,10.32184138,6.00796052,8.39314124,3.64521682,0.00000000
547.00000000,SURVEILLANCE_HELICOPTER,EC35,52.46080245,9.68456816,126.26340000,233.19344548,233.19344548,15.92500000,15.92500000,-9.54090951,-12.75055571,7.62000000,3.50000000
548.00000000,SURVEILLANCE_TURKISH,B738,52.49445042,8.76743534,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
548.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43660788,10.34139085,2376.14460000,92.60812588,92.60812588,143.78942856,143.78942856,-6.54308977,143.64048086,7.62000000,0.00000000
548.00000000,SURVEILLANCEOP2,M600,52.42958895,9.66868766,99.06000000,87.42010014,87.42010014,10.33797257,10.33797257,0.46533833,10.32749423,0.00000000,0.00000000
548.00000000,SURVEILLANCEOP3,M600,52.44773053,9.66628734,161.47415000,301.49201564,301.49201564,10.36897946,10.36897946,5.41654481,-8.84176325,4.06400000,0.00000000
548.00000000,SURVEILLANCEOP1,M600,52.44501716,9.76133749,99.06000000,101.56306308,101.56306308,10.33797257,10.33797257,-2.07220913,10.12816006,0.00000000,0.00000000
548.00000000,SURVEILLANCEOP4,M600,52.43704510,9.67610347,99.06000000,334.38562905,334.38562905,10.33797257,10.33797257,9.32199924,-4.46922891,0.00000000,0.00000000
548.00000000,BACKGROUND1,M600,52.45786758,9.67103139,75.00366000,237.35836035,237.35836035,6.02213836,6.02213836,-3.24823842,-5.07100558,0.00000000,0.00000000
548.00000000,BACKGROUND2,M600,52.44231511,9.70274546,100.00488000,226.36492397,226.36492397,12.05875339,12.05875339,-8.32129649,-8.72751730,0.00000000,0.00000000
548.00000000,BACKGROUND3,M600,52.43397536,9.70800390,50.00244000,94.10647640,94.10647640,2.57840602,2.57840602,-0.18464014,2.57178646,0.00000000,0.00000000
548.00000000,BACKGROUND4,AMZN,52.43933829,9.73477717,69.34076900,175.90159963,175.90159963,10.32318652,10.32318652,-10.29678784,0.73779398,0.87040868,0.00000000
548.00000000,BACKGROUND5,M600,52.42099362,9.69646984,100.00488000,311.42212862,311.42212862,5.02448829,5.02448829,3.32420910,-3.76764070,0.00000000,0.00000000
548.00000000,SURVEILLANCEOP5,W178,52.43608724,9.68415998,70.41400700,54.40433391,54.40433391,10.32365030,10.32365030,6.00899901,8.39462247,3.64521682,0.00000000
548.00000000,SURVEILLANCE_HELICOPTER,EC35,52.46070674,9.68435825,133.88340000,233.19328064,233.19328064,19.42500000,19.42500000,-11.63785744,-15.55284216,7.62000000,3.50000000
549.00000000,SURVEILLANCE_TURKISH,B738,52.49451477,8.76524399,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
549.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43654902,10.34351020,2383.76460000,92.60812588,92.60812588,143.84196317,143.84196317,-6.54548034,143.69296105,7.62000000,0.00000000
549.00000000,SURVEILLANCEOP2,M600,52.42959313,9.66883999,99.06000000,87.42022229,87.42022229,10.33797257,10.33797257,0.46531631,10.32749522,0.00000000,0.00000000
549.00000000,SURVEILLANCEOP3,M600,52.44777925,9.66615687,165.53815000,301.49191213,301.49191213,10.37100977,10.37100977,5.41758943,-8.84350431,4.06400000,0.00000000
549.00000000,SURVEILLANCEOP1,M600,52.44499853,9.76148693,99.06000000,101.56306308,101.56306308,10.33797257,10.33797257,-2.07220913,10.12816006,0.00000000,0.00000000
549.00000000,SURVEILLANCEOP4,M600,52.43712894,9.67603754,99.06000000,334.38557674,334.38557674,10.33797257,10.33797257,9.32199516,-4.46923742,0.00000000,0.00000000
549.00000000,BACKGROUND1,M600,52.45783836,9.67095655,75.00366000,237.35830093,237.35830093,6.02213836,6.02213836,-3.24824368,-5.07100221,0.00000000,0.00000000
549.00000000,BACKGROUND2,M600,52.44224028,9.70261670,100.00488000,226.36482177,226.36482177,12.05875339,12.05875339,-8.32131206,-8.72750245,0.00000000,0.00000000
549.00000000,BACKGROUND3,M600,52.43397362,9.70803171,49.70526000,97.46157660,97.46157660,0.47840602,0.47840602,-0.06212642,0.47435496,-0.91440000,-3.50000000
549.00000000,BACKGROUND4,AMZN,52.43924569,9.73478806,70.21116900,175.90160826,175.90160826,10.32361849,10.32361849,-10.29721882,0.73782330,0.87040868,0.00000000
549.00000000,BACKGROUND5,M600,52.42102497,9.69641157,100.00488000,311.42208290,311.42208290,6.24948829,6.24948829,4.13466722,-4.68621711,0.00000000,3.50000000
549.00000000,SURVEILLANCEOP5,W178,52.43614129,9.68428382,74.05922700,54.40443232,54.40443232,10.32545968,10.32545968,6.01003777,8.39610408,3.64521682,0.00000000
549.00000000,SURVEILLANCE_HELICOPTER,EC35,52.46059218,9.68410698,141.50340000,233.19308299,233.19308299,22.92500000,22.92500000,-13.73483201,-18.35510868,7.62000000,3.50000000
550.00000000,SURVEILLANCE_TURKISH,B738,52.49457912,8.76305264,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
550.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43649015,10.34563032,2391.38460000,92.60812588,92.60812588,143.89452387,143.89452387,-6.54787210,143.74546731,7.62000000,0.00000000
550.00000000,SURVEILLANCEOP2,M600,52.42961708,9.66898620,99.06000000,63.69101110,63.69101110,10.33797257,10.33797257,4.58191176,9.26713340,0.00000000,0.00000000
550.00000000,SURVEILLANCEOP3,M600,52.44782798,9.66602636,169.60215000,301.49180859,301.49180859,10.37304067,10.37304067,5.41863434,-8.84524588,4.06400000,0.00000000
550.00000000,SURVEILLANCEOP1,M600,52.44497989,9.76163636,99.06000000,101.56306308,101.56306308,10.33797257,10.33797257,-2.07220913,10.12816006,0.00000000,0.00000000
550.00000000,SURVEILLANCEOP4,M600,52.43721277,9.67597161,99.06000000,334.38552442,334.38552442,10.33797257,10.33797257,9.32199108,-4.46924593,0.00000000,0.00000000
550.00000000,BACKGROUND1,M600,52.45780915,9.67088171,75.00366000,237.35824150,237.35824150,6.02213836,6.02213836,-3.24824894,-5.07099885,0.00000000,0.00000000
550.00000000,BACKGROUND2,M600,52.44216544,9.70248794,100.00488000,226.36471956,226.36471956,12.05875339,12.05875339,-8.32132763,-8.72748761,0.00000000,0.00000000
550.00000000,BACKGROUND3,M600,52.43397360,9.70803202,47.99076000,97.46157712,97.46157712,0.00000000,0.00000000,-0.00000000,0.00000000,-2.43840000,0.00000000
550.00000000,BACKGROUND4,AMZN,52.43915308,9.73479894,71.08156900,175.90161690,175.90161690,10.32405049,10.32405049,-10.29764983,0.73785262,0.87040868,0.00000000
550.00000000,BACKGROUND5,M600,52.42107309,9.69632215,100.00488000,311.42201335,311.42201335,9.74948829,9.74948829,6.45026158,-7.31072140,0.00000000,3.50000000
550.00000000,SURVEILLANCEOP5,W178,52.43619534,9.68440769,77.70444700,54.40453079,54.40453079,10.32726953,10.32726953,6.01107678,8.39758608,3.64521682,0.00000000
550.00000000,SURVEILLANCE_HELICOPTER,EC35,52.46045876,9.68381435,149.12340000,233.19285253,233.19285253,26.42500000,26.42500000,-15.83183803,-21.15735167,7.62000000,3.50000000
551.00000000,SURVEILLANCE_TURKISH,B738,52.49464346,8.76086129,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
551.00000000,SURVEILLANCE_LUFTHANSA,A320,52.43643125,10.34775121,2399.00460000,92.60812588,92.60812588,143.94711069,143.94711069,-6.55026504,143.79799965,7.62000000,0.00000000
551.00000000,SURVEILLANCEOP2,M600,52.42967488,9.66910424,99.06000000,39.96179991,39.96179991,10.33797257,10.33797257,7.92377510,6.63983923,0.00000000,0.00000000
551.00000000,SURVEILLANCEOP3,M600,52.44787671,9.66589583,173.66615000,301.49170503,301.49170503,10.37507215,10.37507215,5.41967955,-8.84698795,4.06400000,0.00000000
551.00000000,SURVEILLANCEOP1,M600,52.44496126,9.76178580,99.06000000,101.56306308,101.56306308,10.33797257,10.33797257,-2.07220913,10.12816006,0.00000000,0.00000000
551.00000000,SURVEILLANCEOP4,M600,52.43729661,9.67590568,99.06000000,334.38547208,334.38547208,10.33797257,10.33797257,9.32198699,-4.46925445,0.00000000,0.00000000
551.00000000,BACKGROUND1,M600,52.45777994,9.67080687,75.00366000,237.35818207,237.35818207,6.02213836,6.02213836,-3.24825420,-5.07099548,0.00000000,0.00000000
551.00000000,BACKGROUND2,M600,52.44209060,9.70235918,100.00488000,226.36461732,226.36461732,12.05875339,12.05875339,-8.32134320,-8.72747276,0.00000000,0.00000000
551.00000000,BACKGROUND3,M600,52.43397360,9.70803202,44.38383000,97.46157712,97.46157712,0.00000000,0.00000000,-0.00000000,0.00000000,-5.00000000,0.00000000
551.00000000,BACKGROUND4,AMZN,52.43906701,9.73474558,71.95207900,205.03329081,205.03329081,10.32448256,10.32448256,-9.35462213,-4.36875097,0.87049240,0.00000000
551.00000000,BACKGROUND5,M600,52.42114203,9.69619402,100.00488000,311.42191274,311.42191274,13.24948829,13.24948829,8.76584418,-9.93523607,0.00000000,3.50000000
551.00000000,SURVEILLANCEOP5,W178,52.43624893,9.68453211,81.32680700,57.96709642,57.96709642,10.32907417,10.32907417,5.47860488,8.75640690,3.41661682,0.00000000
551.00000000,SURVEILLANCE_HELICOPTER,EC35,52.46030648,9.68348036,156.74340000,233.19258924,233.19258924,29.92500000,29.92500000,-17.92888032,-23.95956752,7.62000000,3.50000000
552.00000000,SURVEILLANCE_TURKISH,B738,52.49470781,8.75866993,3048.00000000,272.76116355,272.76116355,148.52605094,148.52605094,7.15490741,-148.35361508,0.00000000,0.00000000
